l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
yolande	ADJ	yolande
prud'homme	NOM	prud'homme
12	NUM	@card@
rue	NOM	rue
du	PRP:det	du
clos-gérard	NOM	clos-gérard
,	PUN	,
tél/fax	NOM	tél/fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.65	NUM	@card@
.	SENT	.
57	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
fosseprez	NOM	fosseprez
à	PRP	à
varennes-en-argonne	NOM	varennes-en-argonne
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.71	NUM	@card@
.	SENT	.
18	NUM	@card@
messes	NOM	messe
:	PUN	:
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
pierrefitte-sur-aire	NOM	pierrefitte-sur-aire
,	PUN	,
et	KON	et
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
courcelles-sur-aire	NOM	courcelles-sur-aire
et	KON	et
à	PRP	à
waly	NOM	waly
.	SENT	.
