espace	NOM	espace
lac	NOM	lac
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
the	ADJ	the
gathering	NOM	gathering
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
41	NUM	@card@
)	PUN	)
en	PRP	en
présence	NOM	présence
du	PRP:det	du
réalisateur	NOM	réalisateur
;	PUN	;
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
les	DET:ART	le
enfants	NOM	enfant
de	PRP	de
la	DET:ART	le
pluie	NOM	pluie
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
26	NUM	@card@
),	NOM	),
séance	NOM	séance
spéciale	ADJ	spécial
enfants	NOM	enfant
en	PRP	en
présence	NOM	présence
de	PRP	de
l'	DET:ART	le
équipe	NOM	équipe
du	PRP:det	du
film	NOM	film
;	PUN	;
17	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
the	ADJ	the
eye	NOM	eye
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
38	NUM	@card@
)	PUN	)
;	PUN	;
20	NUM	@card@
h	ABR	heure
,	PUN	,
10	NUM	@card@
ans	NOM	an
de	PRP	de
festival	NOM	festival
,	PUN	,
«	PUN:cit	«
cypher	NOM	cypher
»	PUN:cit	»
(	PUN	(
1	NUM	@card@
h	ABR	heure
37	NUM	@card@
),	NOM	),
en	PRP	en
présence	NOM	présence
du	PRP:det	du
réalisateur	NOM	réalisateur
;	PUN	;
23	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
the	ADJ	the
ring	NOM	ring
»	PUN:cit	»
(	PUN	(
le	DET:ART	le
cercle	NOM	cercle
-	PUN	-
1	NUM	@card@
h	ABR	heure
50	NUM	@card@
)	PUN	)
;	PUN	;
1	NUM	@card@
h	ABR	heure
,	PUN	,
la	DET:ART	le
nuit	NOM	nuit
trash	NOM	trash
,	PUN	,
programme	NOM	programme
de	PRP	de
bandes-annonces	NOM	bandes-annonces
(	PUN	(
2	NUM	@card@
h	ABR	heure
)	PUN	)
;	PUN	;
3	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
