l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
.	SENT	.
alain	NOM	alain
jeanson	NOM	jeanson
,	PUN	,
tél-fax	NOM	tél-fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.78	NUM	@card@
.	SENT	.
48	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
.	SENT	.
kirtz	NAM	kirtz
,	PUN	,
à	PRP	à
dombasle-en-argonne	NOM	dombasle-en-argonne
.	SENT	.
offices	NOM	office
dans	PRP	dans
le	DET:ART	le
doyenné	NOM	doyenné
:	PUN	:
.	SENT	.
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
hargeville	NOM	hargeville
;	PUN	;
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
laheycourt	NOM	laheycourt
;	PUN	;
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
villotte-sur-aire	NOM	villotte-sur-aire
,	PUN	,
nubécourt	ADJ	nubécourt
.	SENT	.
