voici	ADV	voici
les	DET:ART	le
résultats	NOM	résultat
du	PRP:det	du
tournoi	NOM	tournoi
de	PRP	de
foot	NOM	foot
en	PRP	en
salle	NOM	salle
qui	PRO:REL	qui
s'	PRO:PER	se
est	VER:pres	être
déroulé	VER:pper	dérouler
vendredi	NOM	vendredi
avec	PRP	avec
la	DET:ART	le
fracas	NOM	fracas
et	KON	et
l'	DET:ART	le
association	NOM	association
du	PRP:det	du
personnel	ADJ	personnel
ville	NOM	ville
de	PRP	de
montbéliard	NOM	montbéliard
.	SENT	.
-	PUN	-
classement	NOM	classement
final	ADJ	final
:	PUN	:
1	NUM	@card@
les	DET:ART	le
brésiliennes	ADJ	brésilien
;	PUN	;
2	NUM	@card@
sport	NOM	sport
1	NUM	@card@
montbéliard	NOM	montbéliard
;	PUN	;
3	NUM	@card@
spie	NOM	spie
trindel	NOM	trindel
;	PUN	;
4	NUM	@card@
smur	NOM	smur
foot	NOM	foot
1	NUM	@card@
;	PUN	;
5	NUM	@card@
grandjean	NOM	grandjean
2	NUM	@card@
;	PUN	;
6	NUM	@card@
center	NOM	center
pulse	VER:pres	pulser
;	PUN	;
7	NUM	@card@
sport	NOM	sport
2	NUM	@card@
montbéliard	NOM	montbéliard
;	PUN	;
8	NUM	@card@
smur	NOM	smur
foot	NOM	foot
2	NUM	@card@
;	PUN	;
9	NUM	@card@
grandjean	NOM	grandjean
1	NUM	@card@
;	PUN	;
10	NUM	@card@
jardiniers	ADJ	jardinier
montbéliard	NOM	montbéliard
;	PUN	;
11	NUM	@card@
cedior	NOM	cedior
.	SENT	.
