l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.34	NUM	@card@
.	SENT	.
39	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
75.38	NUM	@card@
.	SENT	.
49	NUM	@card@
poste	NOM	poste
:	PUN	:
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
:	PUN	:
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
assemblée	NOM	assemblée
générale	ADJ	général
:	PUN	:
16	NUM	@card@
h	ABR	heure
,	PUN	,
canoë-kayak	NOM	canoë-kayak
.	SENT	.
basket-ball	NOM	basket-ball
:	PUN	:
15	NUM	@card@
h	ABR	heure
,	PUN	,
benjamin	NOM	benjamin
contre	PRP	contre
charny	NOM	charny
.	SENT	.
handball	NOM	handball
:	PUN	:
17	NUM	@card@
h	ABR	heure
,	PUN	,
rupt-montmédy	NOM	rupt-montmédy
;	PUN	;
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
cousances-saint-mihiel	NOM	cousances-saint-mihiel
.	SENT	.
