l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
michel	NOM	michel
percheron	ADJ	percheron
,	PUN	,
6	NUM	@card@
boulevard	NOM	boulevard
des	PRP:det	du
ardennes	NOM	ardennes
,	PUN	,
à	PRP	à
bar-le-duc	NOM	bar-le-duc
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.20	NUM	@card@
.	SENT	.
52.13	NUM	@card@
.	SENT	.
26	NUM	@card@
football	NOM	football
:	PUN	:
réunion	NOM	réunion
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
club	NOM	club
house	NOM	house
du	PRP:det	du
football-club	NOM	football-club
,	PUN	,
des	PRP:det	du
joueurs	NOM	joueur
seniors	NOM	senior
et	KON	et
de	PRP	de
leurs	DET:POS	leur
dirigeants	NOM	dirigeant
.	SENT	.
présence	NOM	présence
indispensable	ADJ	indispensable
.	SENT	.
