ils	PRO:PER	il
étaient	VER:impf	être
une	DET:ART	un
bonne	ADJ	bon
vingtaine	NOM	vingtaine
jeudi	NOM	jeudi
dernier	ADJ	dernier
à	PRP	à
avoir	VER:infi	avoir
répondu	VER:pper	répondre
à	PRP	à
l'	DET:ART	le
invitation	NOM	invitation
du	PRP:det	du
président	NOM	président
,	PUN	,
amédée	VER:pper	amédée
,	PUN	,
pour	PRP	pour
déguster	VER:infi	déguster
la	DET:ART	le
galette	NOM	galette
et	KON	et
de	PRP	de
délicieux	ADJ	délicieux
chocolats	NOM	chocolat
.	SENT	.
en	PRP	en
projet	NOM	projet
pour	PRP	pour
2003	NUM	@card@
avec	PRP	avec
les	DET:ART	le
villages	NOM	village
environnants	ADJ	environnant
,	PUN	,
un	DET:ART	un
voyage	NOM	voyage
le	DET:ART	le
17	NUM	@card@
juin	NOM	juin
et	KON	et
un	DET:ART	un
loto	NOM	loto
le	DET:ART	le
23	NUM	@card@
février	NOM	février
qui	PRO:REL	qui
rassemblera	VER:futu	rassembler
tous	PRO:IND	tout
les	DET:ART	le
amis	NOM	ami
du	PRP:det	du
club	NOM	club
dans	PRP	dans
la	DET:ART	le
convivialité	NOM	convivialité
habituelle	ADJ	habituel
.	SENT	.
