pour	PRP	pour
du	PRP:det	du
week-end	NOM	week-end
,	PUN	,
les	DET:ART	le
équipages	NOM	équipage
en	PRP	en
grande	ADJ	grand
tenue	NOM	tenue
,	PUN	,
les	DET:ART	le
chevaux	NOM	cheval
et	KON	et
les	DET:ART	le
nombreux	ADJ	nombreux
chiens	NOM	chien
courant	VER:ppre	courir
;	PUN	;
l'	DET:ART	le
exposition	NOM	exposition
de	PRP	de
vingt	NUM	vingt
meutes	NOM	meute
de	PRP	de
chiens	NOM	chien
de	PRP	de
chasse	NOM	chasse
représentant	VER:ppre	représenter
les	DET:ART	le
types	NOM	type
de	PRP	de
chiens	NOM	chien
utilisés	VER:pper	utiliser
par	PRP	par
les	DET:ART	le
chasseurs	NOM	chasseur
du	PRP:det	du
département	NOM	département
du	PRP:det	du
doubs	NOM	doubs
et	KON	et
de	PRP	de
quatre	NUM	quatre
meutes	NOM	meute
de	PRP	de
vénerie	NOM	vénerie
représentant	VER:ppre	représenter
au	PRP:det	au
total	ADJ	total
plus	ADV	plus
de	PRP	de
deux	NUM	deux
cent	NUM	cent
chiens	NOM	chien
de	PRP	de
chasse	NOM	chasse
.	SENT	.
au	PRP:det	au
programme	NOM	programme
,	PUN	,
outre	ADV	outre
les	DET:ART	le
différents	ADJ	différent
chasses	NOM	chasse
à	PRP	à
courre	NOM	courre
durant	PRP	durant
les	DET:ART	le
deux	NUM	deux
jours	NOM	jour
,	PUN	,
il	PRO:PER	il
y	PRO:PER	y
aura	VER:futu	avoir
la	DET:ART	le
messe	NOM	messe
du	PRP:det	du
dimanche	NOM	dimanche
à	PRP	à
l'	DET:ART	le
église	NOM	église
de	PRP	de
belvoir	NOM	belvoir
sonnée	VER:pper	sonner
par	PRP	par
le	DET:ART	le
rallye	NOM	rallye
des	PRP:det	du
troupes	NOM	troupe
de	PRP	de
montbéliard	NOM	montbéliard
,	PUN	,
la	DET:ART	le
présentation	NOM	présentation
de	PRP	de
meutes	NOM	meute
,	PUN	,
archerie	NOM	archerie
,	PUN	,
diverses	ADJ	divers
animations	NOM	animation
au	PRP:det	au
cours	NOM	cour|cours
des	PRP:det	du
deux	NUM	deux
après-midi	NOM	après-midi
,	PUN	,
la	DET:ART	le
présentation	NOM	présentation
des	PRP:det	du
meutes	NOM	meute
de	PRP	de
vénerie	NOM	vénerie
,	PUN	,
souper	NOM	souper
dansant	VER:ppre	danser
le	DET:ART	le
samedi	NOM	samedi
soir	NOM	soir
,	PUN	,
tartiflettes	NOM	tartiflettes
dimanche	NOM	dimanche
à	PRP	à
midi	NOM	midi
,	PUN	,
ambiance	NOM	ambiance
«	PUN:cit	«
troupes	NOM	troupe
de	PRP	de
chasse	NOM	chasse
».	ADJ	».
