avricourt	NOM	avricourt
:	PUN	:
dimanche	NOM	dimanche
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
loto	NOM	loto
salle	NOM	salle
socioculturelle	ADJ	socioculturel
de	PRP	de
moussey	NOM	moussey
.	SENT	.
baccarat	NOM	baccarat
:	PUN	:
-	PUN	-
musée	NOM	musée
du	PRP:det	du
cristal	NOM	cristal
:	PUN	:
ouvert	VER:pper	ouvrir
de	PRP	de
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
badonviller	NOM	badonviller
:	PUN	:
-	PUN	-
atelier	NOM	atelier
de	PRP	de
céramique	NOM	céramique
et	KON	et
verre	NOM	verre
(	PUN	(
ancienne	ADJ	ancien
maison	NOM	maison
de	PRP	de
la	DET:ART	le
faïence	NOM	faïence
),	ADJ	),
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
sauf	PRP	sauf
mardi	NOM	mardi
,	PUN	,
visites	NOM	visite
individuelles	ADJ	individuel
ou	KON	ou
en	PRP	en
groupe	NOM	groupe
en	PRP	en
matinée	NOM	matinée
sur	PRP	sur
réservation	NOM	réservation
(	PUN	(
tél	ABR	téléphone
.	SENT	.
03.83	NUM	@card@
.	SENT	.
42.19	NUM	@card@
.	SENT	.
57	NUM	@card@
).	ABR	).
bénaménil	NOM	bénaménil
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
,	PUN	,
concours	NOM	concours
de	PRP	de
belote	NOM	belote
,	PUN	,
inscriptions	NOM	inscription
sur	PRP	sur
place	NOM	place
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
bezange	NOM	bezange
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
repas	NOM	repas
choucroute	NOM	choucroute
suivi	VER:pper	suivre
d'	PRP	de
une	DET:ART	un
soirée	NOM	soirée
couarail	NOM	couarail
et	KON	et
jeux	NOM	jeu
,	PUN	,
au	PRP:det	au
foyer	NOM	foyer
rural	ADJ	rural
.	SENT	.
blainville	NOM	blainville
