qui	PRO	qui
a	VER:pres	avoir
perdu	VER:pper	perdre
,	PUN	,
à	PRP	à
rancenay	NOM	rancenay
,	PUN	,
depuis	PRP	depuis
janvier	NOM	janvier
:	PUN	:
chatte	NOM	chat|chatte
adulte	ADJ	adulte
,	PUN	,
gris	ADJ	gris
marbré	NOM	marbré
et	KON	et
blanche	ADJ	blanc
sous	PRP	sous
le	DET:ART	le
poitrail	NOM	poitrail
,	PUN	,
les	DET:ART	le
quatre	NUM	quatre
pattes	NOM	patte
blanches	ADJ	blanc
;	PUN	;
chatte	NOM	chat|chatte
adulte	ADJ	adulte
,	PUN	,
blanche	ADJ	blanc
,	PUN	,
noire	ADJ	noir
et	KON	et
orange	ADJ	orange
,	PUN	,
une	DET:ART	un
patte	NOM	patte
avant	PRP	avant
noire	NOM	noir|noire
et	KON	et
l'	DET:ART	le
autre	ADJ	autre
blanche	ADJ	blanc
.	SENT	.
téléphone	NOM	téléphone
:	PUN	:
03.81	NUM	@card@
.	SENT	.
52.61	NUM	@card@
.	SENT	.
91	NUM	@card@
(	PUN	(
laisser	VER:infi	laisser
sonner	VER:infi	sonner
longtemps	ADV	longtemps
).	VER:pper	).
