l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
jeanson	NOM	jeanson
,	PUN	,
tél	ABR	téléphone
.	SENT	.
/	PUN	/
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.78	NUM	@card@
.	SENT	.
48	NUM	@card@
offices	NOM	office
dans	PRP	dans
le	DET:ART	le
doyenné	NOM	doyenné
:	PUN	:
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
longchamps-sur-aire	NOM	longchamps-sur-aire
;	PUN	;
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
louppy-sur-chée	NOM	louppy-sur-chée
,	PUN	,
triaucourt	ADJ	triaucourt
.	SENT	.
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
becker	NOM	becker
à	PRP	à
triaucourt-en-argonne	NOM	triaucourt-en-argonne
.	SENT	.
dans	PRP	dans
le	DET:ART	le
canton	NOM	canton
:	PUN	:
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
de	PRP	de
rembercourt	NOM	rembercourt
,	PUN	,
à	PRP	à
partir	VER:infi	partir
de	PRP	de
14	NUM	@card@
h	ABR	heure
,	PUN	,
loto	NOM	loto
organisé	VER:pper	organiser
par	PRP	par
le	DET:ART	le
temps	NOM	temps
disponible	ADJ	disponible
.	SENT	.
