l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
chantal	ADJ	chantal
schneider	NOM	schneider
à	PRP	à
nicey	NOM	nicey
,	PUN	,
tél/fax	NOM	tél/fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
75.03	NUM	@card@
.	SENT	.
20	NUM	@card@
multimédia	ADJ	multimédia
:	PUN	:
ww	NOM	ww
.	SENT	.
cc	NOM	cc
.	SENT	.
entreaireetmeuse	NOM	entreaireetmeuse
.	SENT	.
fr	NOM	fr
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
la	DET:ART	le
croix	NOM	croix
.	SENT	.
messes	NOM	messe
pour	PRP	pour
le	DET:ART	le
secteur	NOM	secteur
:	PUN	:
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
longchamps-sur-aire	NOM	longchamps-sur-aire
.	SENT	.
football	NOM	football
:	PUN	:
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
au	PRP:det	au
stade	NOM	stade
,	PUN	,
pierrefitte	NOM	pierrefitte
a-mangiennes	ADJ	a-mangiennes
.	SENT	.
