l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
geneviève	NOM	geneviève
grégoire	ADJ	grégoire
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
78.14	NUM	@card@
.	SENT	.
73	NUM	@card@
pharmacie	NOM	pharmacie
:	PUN	:
lepage	NOM	lepage
,	PUN	,
10	NUM	@card@
rue	NOM	rue
du	PRP:det	du
général-de-gaulle	NOM	général-de-gaulle
,	PUN	,
à	PRP	à
ligny	NAM	ligny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
78.40	NUM	@card@
.	SENT	.
54	NUM	@card@
office	NOM	office
religieux	ADJ	religieux
:	PUN	:
messe	NOM	messe
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
laneuville	NOM	laneuville
.	SENT	.
