football	NOM	football
toul-croix-de-metz	ABR	toul-croix-de-metz
samedi	NOM	samedi
:	PUN	:
13	NUM	@card@
ans	NOM	an
,	PUN	,
match	NOM	match
à	PRP	à
sainte-marguerite	NOM	sainte-marguerite
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
à	PRP	à
13	NUM	@card@
h.	ABR	h.
15	NUM	@card@
ans	NOM	an
,	PUN	,
match	NOM	match
à	PRP	à
ludres	NOM	ludres
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
à	PRP	à
13	NUM	@card@
h.	ABR	h.
dimanche	NOM	dimanche
:	PUN	:
18	NUM	@card@
ans	NOM	an
,	PUN	,
match	NOM	match
à	PRP	à
custines	NOM	custines
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
pont	NOM	pont
bernon	NOM	bernon
à	PRP	à
8	NUM	@card@
h	ABR	heure
15	NUM	@card@
seniors	NOM	senior
1	NUM	@card@
match	NOM	match
contre	PRP	contre
blénod	NOM	blénod
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
à	PRP	à
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
seniors	NOM	senior
2	NUM	@card@
match	NOM	match
à	PRP	à
woippy	NOM	woippy
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
stade	NOM	stade
municipal	ADJ	municipal
à	PRP	à
13	NUM	@card@
h.	ABR	h.
us	NOM	us
kleber	NOM	kleber
toul	ADJ	toul
samedi	NOM	samedi
:	PUN	:
seniors	NOM	senior
1	NUM	@card@
contre	PRP	contre
lucy	NOM	lucy
,	PUN	,
rv	NOM	rv
au	PRP:det	au
stade	NOM	stade
à	PRP	à
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
seniors	NOM	senior
2	NUM	@card@
à	PRP	à
nancy	NOM	nancy
pontam	NOM	pontam
,	PUN	,
rv	NOM	rv
au	PRP:det	au
stade	NOM	stade
à	PRP	à
13	NUM	@card@
h.	ABR	h.
dimanche	NOM	dimanche
:	PUN	:
vétérans	NOM	vétéran
,	PUN	,
à	PRP	à
vand	ADJ	vand
	NOM	
uvre	NOM	uvre
,	PUN	,
rv	NOM	rv
au	PRP:det	au
stade	NOM	stade
à	PRP	à
8	NUM	@card@
h	ABR	heure
15	NUM	@card@
toul	NOM	toul
handball	NOM	handball
club	NOM	club
samedi	NOM	samedi
:	PUN	:
moins	ADV	moins
de	PRP	de
12	NUM	@card@
ans	NOM	an
garçons	NOM	garçon
,	PUN	,
à	PRP	à
essey	NOM	essey
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
rv	NOM	rv
à	PRP	à
saint	ADJ	saint
mansuy	NOM	mansuy
à	PRP	à
12	NUM	@card@
h	ABR	heure
50	NUM	@card@
moins	ADV	moins
de	PRP	de
16	NUM	@card@
ans	NOM	an
filles	NOM	fille
,	PUN	,
contre	PRP	contre
epinal	NOM	epinal
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
rv	NOM	rv
à	PRP	à
saint	ADJ	saint
mansuy	NOM	mansuy
à	PRP	à
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
moins	ADV	moins
de	PRP	de
