qui	PRO	qui
l'	PRO:PER	la|le
aurait	VER:cond	avoir
cru	VER:pper	croire
!	SENT	!
les	DET:ART	le
choux	NOM	chou
de	PRP	de
bruxelles	NOM	bruxelles
en	PRP	en
soldes	NOM	solde
!	SENT	!
jusqu'alors	NOM	jusqu'alors
contenue	VER:pper	contenir
principalement	ADV	principalement
aux	PRP:det	au
vêtements	NOM	vêtement
,	PUN	,
chaussures	NOM	chaussure
,	PUN	,
maroquinerie	NOM	maroquinerie
et	KON	et
articles	NOM	article
ménagers	ADJ	ménager
,	PUN	,
la	DET:ART	le
frénésie	NOM	frénésie
s'	PRO:PER	se
empare	VER:pres	emparer
désormais	ADV	désormais
des	PRP:det	du
légumes	NOM	légume
.	SENT	.
la	DET:ART	le
preuve	NOM	preuve
hier	ADV	hier
matin	NOM	matin
,	PUN	,
sur	PRP	sur
le	DET:ART	le
marché	NOM	marché
.	SENT	.
«	PUN:cit	«
c'	PRO:DEM	ce
est	VER:pres	être
la	DET:ART	le
période	NOM	période
,	PUN	,
non	ADV	non
?	SENT	?
»,	NOM	»,
sourit	VER:pres	sourire
daniel	ADJ	daniel
maillard	NOM	maillard
,	PUN	,
primeur	NOM	primeur
.	SENT	.
pas	ADV	pas
de	PRP	de
pancartes	NOM	pancarte
barrées	VER:pper	barrer
de	PRP	de
gros	ADJ	gros
caractères	NOM	caractère
gras	ADJ	gras
pour	PRP	pour
annoncer	VER:infi	annoncer
la	DET:ART	le
grande	ADJ	grand
nouvelle	ADJ	nouveau
mais	KON	mais
une	DET:ART	un
simple	ADJ	simple
ardoise	NOM	ardoise
en	PRP	en
support	NOM	support
du	PRP:det	du
bagout	NOM	bagout
du	PRP:det	du
marchand	NOM	marchand
des	PRP:det	du
quatre-saisons	NOM	quatre-saisons
.	SENT	.
reste	VER:pres	rester
à	PRP	à
souhaiter	VER:infi	souhaiter
que	KON	que
les	DET:ART	le
primeurs	NOM	primeur
n'	ADV	ne
observent	VER:pres	observer
pas	ADV	pas
la	DET:ART	le
durée	NOM	durée
légale	ADJ	légal
des	PRP:det	du
soldes	NOM	solde
,	PUN	,
soit	KON	soit
quatre	NUM	quatre
semaines	NOM	semaine
...	PUN	...
