organisée	VER:pper	organiser
par	PRP	par
l'	DET:ART	le
association	NOM	association
de	PRP	de
la	DET:ART	le
paroisse	NOM	paroisse
du	PRP:det	du
val	NOM	val
de	PRP	de
la	DET:ART	le
dame	NOM	dame
blanche	ADJ	blanc
,	PUN	,
la	DET:ART	le
fête	NOM	fête
paroissiale	ADJ	paroissial
de	PRP	de
la	DET:ART	le
saint-lazare	NOM	saint-lazare
se	PRO:PER	se
déroulera	VER:futu	dérouler
le	DET:ART	le
dimanche	NOM	dimanche
23	NUM	@card@
février	NOM	février
à	PRP	à
la	DET:ART	le
salle	NOM	salle
develçoise	VER:subp	develçoise
de	PRP	de
devecey	NOM	devecey
.	SENT	.
pour	PRP	pour
le	DET:ART	le
secteur	NOM	secteur
chatillon-le-duc-tallenay	NOM	chatillon-le-duc-tallenay
,	PUN	,
les	DET:ART	le
inscriptions	NOM	inscription
sont	VER:pres	être
à	PRP	à
prendre	VER:infi	prendre
chez	PRP	chez
m.	ABR	m.
georges	NOM	georges
corne	VER:pres	corner
à	PRP	à
tallenay	NOM	tallenay
(	PUN	(
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
58.81	NUM	@card@
.	SENT	.
30	NUM	@card@
).	ABR	).
