audincourt	VER:pres	audincourt
le	DET:ART	le
7	NUM	@card@
février/20	NOM	février/20
h	ABR	heure
30	ABR	@card@
la	DET:ART	le
traite	NOM	traite
des	PRP:det	du
noirs	NOM	noir
au	PRP:det	au
xviiie	ADJ	xviiie
siècle	NOM	siècle
bibliothèque	NOM	bibliothèque
entrée	VER:pper	entrer
libre	ADJ	libre
bethoncourt	NOM	bethoncourt
le	DET:ART	le
5	NUM	@card@
février/14	NOM	février/14
h	ABR	heure
30	NUM	@card@
et	KON	et
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
la	DET:ART	le
cordillère	NOM	cordillère
des	PRP:det	du
andes	ADJ	andes
equateur	NOM	equateur
,	PUN	,
pérou	NOM	pérou
,	PUN	,
bolivie	NOM	bolivie
,	PUN	,
chili	NOM	chili
7,30	NUM	@card@
,	NOM	,
tarif	NOM	tarif
réduit	VER:pper	réduire
6,50	NUM	@card@
	NOM	
arche	NOM	arche
03.81	NUM	@card@
.	SENT	.
97.35	NUM	@card@
.	SENT	.
12	NUM	@card@
montbéliard	NOM	montbéliard
le	DET:ART	le
7	NUM	@card@
février/20	NOM	février/20
h	ABR	heure
café	NOM	café
mélomane	ADJ	mélomane
:	PUN	:
romantisme	NOM	romantisme
et	KON	et
france	NOM	france
hôtel	NOM	hôtel
de	PRP	de
sponeck	NOM	sponeck
0.805	NUM	@card@
.	SENT	.
710.700	NUM	@card@
.	SENT	.
le	DET:ART	le
12	NUM	@card@
février/18	NOM	février/18
h	ABR	heure
30	NUM	@card@
approche	NOM	approche
de	PRP	de
l'	DET:ART	le
art	NOM	art
contemporain	ADJ	contemporain
invités	VER:pper	inviter
4	NUM	@card@
,	NOM	,
membres	NOM	membre
2	NUM	@card@
	NOM	
salle	NOM	salle
voûtée	VER:pper	voûter
du	PRP:det	du
château	NOM	château
06.62	NUM	@card@
.	SENT	.
08.11	NUM	@card@
.	SENT	.
57	NUM	@card@
le	DET:ART	le
13	NUM	@card@
février/19	NOM	février/19
h	ABR	heure
autour	ADV	autour
de	PRP	de
l'	DET:ART	le
exposition	NOM	exposition
«	PUN:cit	«
double	ADJ	double
messieurs	NOM	messieurs
»	PUN:cit	»
avec	PRP	avec
daniel	ADJ	daniel
schlier	NOM	schlier
et	KON	et
patrick	NOM	patrick
javault	ADJ	javault
centre	NOM	centre
régional	ADJ	régional
d'	PRP	de
art	NOM	art
contemporain	ADJ	contemporain
03.81	NUM	@card@
.	SENT	.
94.43	NUM	@card@
.	SENT	.
58	NUM	@card@
