l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
michel	NOM	michel
percheron	ADJ	percheron
,	PUN	,
6	NUM	@card@
boulevard	NOM	boulevard
des	PRP:det	du
ardennes	NOM	ardennes
à	PRP	à
bar-le-duc	NOM	bar-le-duc
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.20	NUM	@card@
.	SENT	.
52.13	NUM	@card@
.	SENT	.
26	NUM	@card@
tennis	NOM	tennis
:	PUN	:
ce	PRO:DEM	ce
soir	NOM	soir
de	PRP	de
18	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
siège	NOM	siège
,	PUN	,
cité	VER:pper	citer
faucher	VER:infi	faucher
(	PUN	(
premier	NUM	premier
étage	NOM	étage
).	ADJ	).
