baccarat	NOM	baccarat
:	PUN	:
-	PUN	-
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
loto	NOM	loto
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
-	PUN	-
musée	NOM	musée
du	PRP:det	du
cristal	NOM	cristal
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
badonviller	NOM	badonviller
:	PUN	:
-	PUN	-
atelier	NOM	atelier
de	PRP	de
céramique	NOM	céramique
et	KON	et
verre	NOM	verre
(	PUN	(
ancienne	ADJ	ancien
maison	NOM	maison
de	PRP	de
la	DET:ART	le
faïence	NOM	faïence
),	ADJ	),
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
sauf	PRP	sauf
mardi	NOM	mardi
,	PUN	,
visites	NOM	visite
individuelles	ADJ	individuel
ou	KON	ou
en	PRP	en
groupe	NOM	groupe
en	PRP	en
matinée	NOM	matinée
sur	PRP	sur
réservation	NOM	réservation
au	PRP:det	au
03.83	NUM	@card@
.	SENT	.
42.19	NUM	@card@
.	SENT	.
57	NUM	@card@
barbas	VER:simp	barber
:	PUN	:
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
soirée	NOM	soirée
jeux	NOM	jeu
à	PRP	à
la	DET:ART	le
mjc	NOM	mjc
.	SENT	.
bayon	NOM	bayon
:	PUN	:
dimanche	NOM	dimanche
,	PUN	,
concert	NOM	concert
de	PRP	de
la	DET:ART	le
chorale	NOM	chorale
la	DET:ART	le
guériotte	NOM	guériotte
,	PUN	,
à	PRP	à
l'	DET:ART	le
église	NOM	église
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
entrée	NOM	entrée
libre	ADJ	libre
.	SENT	.
quête	NOM	quête
à	PRP	à
la	DET:ART	le
sortie	NOM	sortie
au	PRP:det	au
profit	NOM	profit
de	PRP	de
la	DET:ART	le
restauration	NOM	restauration
de	PRP	de
l'	DET:ART	le
orgue	NOM	orgue
.	SENT	.
blâmont	VER:futu	blâmont
:	PUN	:
-	PUN	-
château	NOM	château
de	PRP	de
blâmont	VER:futu	blâmont
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
visites	NOM	visite
guidées	VER:pper	guider
.	SENT	.
cirey	NOM	cirey
:	PUN	:
-	PUN	-
exposition-vente	NOM	exposition-vente
des	PRP:det	du
	ADJ	
uvres	NOM	uvres
de	PRP	de
raymond	NOM	raymond
weymeskirch	NOM	weymeskirch
,	PUN	,
potier	NOM	potier
,	PUN	,
dans	PRP	dans
son	DET:POS	son
atelier	NOM	atelier
rue	VER:pres	ruer
des	PRP:det	du
chenevières	NOM	chenevières
,	PUN	,
le	DET:ART	le
samedi	NOM	samedi
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h.	ABR	h.
damelevières	NOM	damelevières
:	PUN	:
dimanche	NOM	dimanche
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
salon	NOM	salon
des	PRP:det	du
colombophiles	NOM	colombophile
,	PUN	,
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
.	SENT	.
entrée	NOM	entrée
gratuite	ADJ	gratuit
.	SENT	.
deneuvre	NOM	deneuvre
:	PUN	:
-	PUN	-
musée	NOM	musée
archéologique	ADJ	archéologique
,	PUN	,
restitution	NOM	restitution
du	PRP:det	du
sanctuaire	NOM	sanctuaire
de	PRP	de
la	DET:ART	le
source	NOM	source
dédié	VER:pper	dédier
au	PRP:det	au
dieu	NOM	dieu
hercule	NOM	hercule
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
03.83	NUM	@card@
.	SENT	.
75.22	NUM	@card@
.	SENT	.
82	NUM	@card@
fenneviller	NOM	fenneviller
:	PUN	:
-	PUN	-
musée	NOM	musée
du	PRP:det	du
vélo	NOM	vélo
,	PUN	,
dans	PRP	dans
l'	DET:ART	le
ancienne	ADJ	ancien
cour	NOM	cour
de	PRP	de
l'	DET:ART	le
école	NOM	école
communale	ADJ	communal
,	PUN	,
ouvert	VER:pper	ouvrir
tous	PRO:IND	tout
les	DET:ART	le
dimanches	NOM	dimanche
et	KON	et
jours	NOM	jour
fériés	ADJ	férié
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
fontenoy-la-joute	NOM	fontenoy-la-joute
:	PUN	:
ouverture	NOM	ouverture
des	PRP:det	du
bouquinistes	NOM	bouquiniste
habituels	ADJ	habituel
.	SENT	.
froville	NOM	froville
:	PUN	:
-	PUN	-
visite	NOM	visite
du	PRP:det	du
prieuré	NOM	prieuré
,	PUN	,
église	NOM	église
romane	ADJ	roman
du	PRP:det	du
xie	NOM	xie
siècle	NOM	siècle
,	PUN	,
cloître	NOM	cloître
du	PRP:det	du
xve	ADJ	xve
siècle	NOM	siècle
,	PUN	,
tous	PRO:IND	tout
les	DET:ART	le
jours	NOM	jour
sauf	PRP	sauf
jeudi	NOM	jeudi
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
03.83	NUM	@card@
.	SENT	.
72.53	NUM	@card@
.	SENT	.
75	NUM	@card@
hériménil	NOM	hériménil
:	PUN	:
-	PUN	-
samedi	NOM	samedi
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
soirée	NOM	soirée
karaoké	NOM	karaoké
à	PRP	à
«	PUN:cit	«
un	NOM	un
pour	PRP	pour
touss	NOM	touss
»	PUN:cit	»
