tous	PRO:IND	tout
les	DET:ART	le
contribuables	NOM	contribuable
s'	PRO:PER	se
interrogent	VER:pres	interroger
sur	PRP	sur
la	DET:ART	le
destination	NOM	destination
de	PRP	de
leur	DET:POS	leur
précieuse	ADJ	précieux
participation	NOM	participation
aux	PRP:det	au
finances	NOM	finance
nationales	ADJ	national
.	SENT	.
les	DET:ART	le
locaux	NOM	local
du	PRP:det	du
trésor	NOM	trésor
public	ADJ	public
offrent	VER:pres	offrir
actuellement	ADV	actuellement
une	DET:ART	un
piste	NOM	piste
pour	PRP	pour
une	DET:ART	un
explication	NOM	explication
...	PUN	...
un	DET:ART	un
grand	ADJ	grand
toboggan	NOM	toboggan
descend	VER:pres	descendre
des	PRP:det	du
étages	NOM	étage
vers	PRP	vers
un	DET:ART	un
camion	NOM	camion
.	SENT	.
mais	KON	mais
ce	PRO:DEM	ce
ne	ADV	ne
sont	VER:pres	être
pas	ADV	pas
les	DET:ART	le
sous	NOM	sou
qui	PRO:REL	qui
glissent	VER:pres	glisser
:	PUN	:
seulement	ADV	seulement
les	DET:ART	le
gravats	NOM	gravats
des	PRP:det	du
travaux	NOM	travail
.	SENT	.
travaux	NOM	travail
quand	ADV	quand
même	ADV	même
payés	VER:pper	payer|payer
par	PRP	par
le	DET:ART	le
contribuable	NOM	contribuable
.	SENT	.
alors	ADV	alors
...	PUN	...
