lundi	NOM	lundi
:	PUN	:
à	PRP	à
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
fête	NOM	fête
des	PRP:det	du
rois	NOM	roi
organisée	VER:pper	organiser
par	PRP	par
l'	DET:ART	le
association	NOM	association
des	PRP:det	du
retraités	NOM	retraité
et	KON	et
personnes	NOM	personne
âgées	ADJ	âgé
.	SENT	.
mercredi	NOM	mercredi
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
sur	PRP	sur
le	DET:ART	le
parking	NOM	parking
de	PRP	de
l'	DET:ART	le
auberge	NOM	auberge
de	PRP	de
la	DET:ART	le
mirabelle	NOM	mirabelle
à	PRP	à
ferrières	NOM	ferrière
,	PUN	,
départ	NOM	départ
d'	PRP	de
une	DET:ART	un
marche	NOM	marche
organisée	VER:pper	organiser
par	PRP	par
les	DET:ART	le
randonneurs	NOM	randonneur
du	PRP:det	du
canton	NOM	canton
.	SENT	.
jeudi	NOM	jeudi
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
chapelle	NOM	chapelle
de	PRP	de
l'	DET:ART	le
hôpital	NOM	hôpital
,	PUN	,
réunion	NOM	réunion
mensuelle	ADJ	mensuel
du	PRP:det	du
groupe	NOM	groupe
de	PRP	de
la	DET:ART	le
fraternité	NOM	fraternité
chrétienne	ADJ	chrétien
des	PRP:det	du
malades	NOM	malade
.	SENT	.
vendredi	NOM	vendredi
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
mairie	NOM	mairie
,	PUN	,
permanence	NOM	permanence
de	PRP	de
la	DET:ART	le
cram	NOM	cram
et	KON	et
du	PRP:det	du
cicas	NOM	cicas
;	PUN	;
à	PRP	à
18	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
réunion	NOM	réunion
annuelle	ADJ	annuel
de	PRP	de
la	DET:ART	le
gaule	NOM	gaule
dombasloise	NOM	dombasloise
;	PUN	;
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
mjc	NOM	mjc
remise	VER:pper	remettre
des	PRP:det	du
prix	NOM	prix
du	PRP:det	du
jeu	NOM	jeu
d'	PRP	de
emile	NOM	emile
;	PUN	;
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
théâtre	NOM	théâtre
avec	PRP	avec
la	DET:ART	le
troupe	NOM	troupe
des	PRP:det	du
anonymes	NOM	anonyme
.	SENT	.
samedi	NOM	samedi
:	PUN	:
à	PRP	à
15	NUM	@card@
h	ABR	heure
à	PRP	à
l'	DET:ART	le
espace	NOM	espace
françois	ADJ	françois
mitterrand	NOM	mitterrand
,	PUN	,
réunion	NOM	réunion
de	PRP	de
l'	DET:ART	le
amicale	ADJ	amical
de	PRP	de
la	DET:ART	le
sidi	NOM	sidi
brahim	NOM	brahim
.	SENT	.
dimanche	NOM	dimanche
:	PUN	:
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
assemblée	NOM	assemblée
générale	ADJ	général
de	PRP	de
la	DET:ART	le
section	NOM	section
acpg-catm	NOM	acpg-catm
;	PUN	;
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
assemblée	NOM	assemblée
générale	ADJ	général
extraordinaire	ADJ	extraordinaire
de	PRP	de
la	DET:ART	le
section	NOM	section
pétanque	NOM	pétanque
loisirs	NOM	loisir
portois	NOM	portois
;	PUN	;
à	PRP	à
14	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
thé	NOM	thé
dansant	VER:ppre	danser
organisé	VER:pper	organiser
par	PRP	par
la	DET:ART	le
section	NOM	section
acpg-catm	NOM	acpg-catm
.	SENT	.
