l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
agence	NOM	agence
de	PRP	de
bar-le-duc	NOM	bar-le-duc
:	PUN	:
03.29	NUM	@card@
.	SENT	.
79.40	NUM	@card@
.	SENT	.
36	NUM	@card@
service	NOM	service
de	PRP	de
garde	NOM	garde
:	PUN	:
de	PRP	de
garde	NOM	garde
-	PUN	-
médecin	NOM	médecin
:	PUN	:
dr	NOM	dr
laurent	VER:pres	laurer
,	PUN	,
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.46	NUM	@card@
.	SENT	.
95	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
nuit	NOM	nuit
:	PUN	:
etienne	ADJ	etienne
(	PUN	(
gondrecourt	VER:pres	gondrecourt
),	NOM	),
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.63	NUM	@card@
.	SENT	.
11	NUM	@card@
marché	NOM	marché
:	PUN	:
le	DET:ART	le
matin	NOM	matin
,	PUN	,
place	NOM	place
du	PRP:det	du
moulin	NOM	moulin
.	SENT	.
entraînement	NOM	entraînement
vélo	NOM	vélo
(	PUN	(
cyclos	NOM	cyclo
)	PUN	)
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
hôtel	NOM	hôtel
de	PRP	de
ville	NOM	ville
.	SENT	.
soirée	NOM	soirée
au	PRP:det	au
stardust	NOM	stardust
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
22	NUM	@card@
h	ABR	heure
30.	NUM	@ord@
s	NOM	s
