mégarama	NOM	mégarama
(	PUN	(
ecole	ADJ	ecole
valentin	NOM	valentin
)	PUN	)
«	PUN:cit	«
le	DET:ART	le
chateau	NOM	chateau
dans	PRP	dans
le	DET:ART	le
ciel	NOM	ciel
»	PUN:cit	»
:	PUN	:
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
(	PUN	(
avant	PRP	avant
première	NUM	premier
).	ABR	).
«	PUN:cit	«
le	DET:ART	le
gourou	NOM	gourou
et	KON	et
les	DET:ART	le
femmes	NOM	femme
»	PUN:cit	»
:	PUN	:
16	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
spy	ADJ	spy
kids	NOM	kid
2	NUM	@card@
espions	NOM	espion
en	PRP	en
herbe	NOM	herbe
»	PUN:cit	»
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
le	DET:ART	le
vaisseau	NOM	vaisseau
de	PRP	de
l'	DET:ART	le
angoisse	NOM	angoisse
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
peter	VER:infi	peter
pan	NOM	pan
2	NUM	@card@
retour	NOM	retour
au	PRP:det	au
pays	NOM	pays
imaginaire	ADJ	imaginaire
»	PUN:cit	»
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
14	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
le	DET:ART	le
smoking	NOM	smoking
»	PUN:cit	»
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
18	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
hyper	VER:infi	hyper
noël	NOM	noël
»	PUN:cit	»
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
papillon	NOM	papillon
»	PUN:cit	»
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
le	DET:ART	le
seigneur	NOM	seigneur
des	PRP:det	du
anneaux	NOM	anneau
,	PUN	,
les	DET:ART	le
deux	NUM	deux
tours	NOM	tour
»	PUN:cit	»
:	PUN	:
10	NUM	@card@
h	ABR	heure
45	NUM	@card@
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h,	ABR	h,
18	NUM	@card@
h	ABR	heure
,	PUN	,
19	NUM	@card@
h	ABR	heure
15	NUM	@card@
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
21	NUM	@card@
h	ABR	heure
15	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
les	DET:ART	le
aventures	NOM	aventure
de	PRP	de
tigrou	NOM	tigrou
et	KON	et
de	PRP	de
winnie	NOM	winnie
l'	DET:ART	le
ourson	NOM	ourson
»	PUN:cit	»
:	PUN	:
11	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
harry	NOM	harry
potter	NOM	potter
et	KON	et
la	DET:ART	le
chambre	NOM	chambre
des	PRP:det	du
secrets	NOM	secret
»	PUN:cit	»
:	PUN	:
10	NUM	@card@
h	ABR	heure
45	NUM	@card@
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
la	DET:ART	le
planète	NOM	planète
au	PRP:det	au
trésor	NOM	trésor
»	PUN:cit	»
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
ah	INT	ah
!	SENT	!
si	KON	si
j'	PRO:PER	je
étais	VER:impf	être
riche	ADJ	riche
»	PUN:cit	»
:	PUN	:
16	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
007	NUM	@card@
-	PUN	-
meurs	VER:pres	mourir
un	DET:ART	un
autre	ADJ	autre
jour	NOM	jour
»	PUN:cit	»
:	PUN	:
11	NUM	@card@
h	ABR	heure
,	PUN	,
14	NUM	@card@
h	ABR	heure
,	PUN	,
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
c'	PRO:DEM	ce
est	VER:pres	être
le	DET:ART	le
bouquet	NOM	bouquet
»	PUN:cit	»
:	PUN	:
18	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
the	ADJ	the
extremists	NOM	extremists
»	PUN:cit	»
:	PUN	:
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
