qui	PRO	qui
a	VER:pres	avoir
perdu	VER:pper	perdre
bearded	NOM	bearded
collie	VER:pper	collie
,	PUN	,
noir	ADJ	noir
et	KON	et
blanc	ADJ	blanc
,	PUN	,
collier	NOM	collier
rouge	ADJ	rouge
,	PUN	,
il	PRO:PER	il
y	PRO:PER	y
a	VER:pres	avoir
environ	PRP	environ
quatre	NUM	quatre
jours	NOM	jour
,	PUN	,
quartier	NOM	quartier
de	PRP	de
la	DET:ART	le
«	PUN:cit	«
banane	NOM	banane
»	PUN:cit	»
à	PRP	à
montrapon	NOM	montrapon
?	SENT	?
pour	PRP	pour
tous	PRO:IND	tout
renseignements	NOM	renseignement
,	PUN	,
tél	ABR	téléphone
.	SENT	.
spa	NOM	spa
au	PRP:det	au
03.81	NUM	@card@
.	SENT	.
80.06	NUM	@card@
.	SENT	.
89	NUM	@card@
