dames	NOM	dame
:	PUN	:
gomez	VER:pres	gomez
3	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
nancy	NOM	nancy
)	PUN	)
bat	VER:pres	battre
kraljevic	NOM	kraljevic
2	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
tsb	NOM	tsb
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
7	NUM	@card@
-	PUN	-
6	NUM	@card@
lorber	NOM	lorber
2	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
tci	VER:pper	tci
)	PUN	)
bat	VER:pres	battre
cusenier	NOM	cusenier
3	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
beaucourt	NOM	beaucourt
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
7	NUM	@card@
-	PUN	-
6	NUM	@card@
skrzytczyko	NOM	skrzytczyko
0	NUM	@card@
(	PUN	(
nancy	NOM	nancy
)	PUN	)
bat	VER:pres	battre
michel	NOM	michel
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
1	NUM	@card@
françois	ADJ	françois
1	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
metz	NAM	Metz
)	PUN	)
bat	VER:pres	battre
jehl	NOM	jehl
0	NUM	@card@
(	PUN	(
obernai	VER:simp	obernai
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
3	NUM	@card@
gomez	NOM	gomez
bat	VER:pres	battre
smigielski	NOM	smigielski
0	NUM	@card@
(	PUN	(
chaumont	VER:futu	chaumont
)	PUN	)
6	NUM	@card@
-	PUN	-
1	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
lorber	NOM	lorber
bat	VER:pres	battre
chekhab	NOM	chekhab
0	NUM	@card@
(	PUN	(
vesoul	NOM	vesoul
)	PUN	)
wo	NOM	wo
.	SENT	.
savransky	NOM	savransky
n	VER:futu	n
°	NOM	°
25	NUM	@card@
(	PUN	(
asmb	NOM	asmb
)	PUN	)
bat	VER:pres	battre
skrzytczyko	NOM	skrzytczyko
6	NUM	@card@
-	PUN	-
3	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
tamalea	NOM	tamalea
-	PUN	-
15	NUM	@card@
(	PUN	(
lux	NOM	lux
)	PUN	)
bat	NOM	bat
françois	ADJ	françois
7	NUM	@card@
-	PUN	-
6	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
messieurs	NOM	messieurs
:	PUN	:
haas	NOM	haas
-	PUN	-
2	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
saint-louis	NOM	saint-louis
)	PUN	)
bat	VER:pres	battre
guillaume	NOM	guillaume
-	PUN	-
15	NUM	@card@
(	PUN	(
tc	NOM	tc
lédo	NOM	lédo
)	PUN	)
6	NUM	@card@
-	PUN	-
3	NUM	@card@
7	NUM	@card@
-	PUN	-
6	NUM	@card@
freitas	NOM	freitas
-	PUN	-
15	NUM	@card@
(	PUN	(
talent	NOM	talent
)	PUN	)
bat	VER:pres	battre
battistini	VER:pper	battistini
-	PUN	-
15	NUM	@card@
(	PUN	(
tc	NOM	tc
lédo	NOM	lédo
)	PUN	)
7	NUM	@card@
-	PUN	-
5	NUM	@card@
4	NUM	@card@
-	PUN	-
6	NUM	@card@
6	NUM	@card@
-	PUN	-
1	NUM	@card@
contzler	NOM	contzler
-	PUN	-
30	NUM	@card@
(	PUN	(
nevers	NOM	nevers
)	PUN	)
bat	VER:pres	battre
demiliani	NOM	demiliani
-	PUN	-
15	NUM	@card@
(	PUN	(
asmb	NOM	asmb
)	PUN	)
6	NUM	@card@
-	PUN	-
4	NUM	@card@
6	NUM	@card@
-	PUN	-
3	NUM	@card@
meyer	NOM	meyer
-	PUN	-
2	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
saint-louis	NOM	saint-louis
)	PUN	)
bat	VER:pres	battre
pellerin	NOM	pellerin
-	PUN	-
30	NUM	@card@
(	PUN	(
grenoble	ADJ	grenoble
)	PUN	)
6	NUM	@card@
-	PUN	-
1	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
neveu	NOM	neveu
-	PUN	-
30	NUM	@card@
(	PUN	(
dijon	NOM	dijon
)	PUN	)
bat	VER:pres	battre
quinault	ADJ	quinault
-	PUN	-
4	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
tc	NOM	tc
lédo	NOM	lédo
)	PUN	)
6	NUM	@card@
-	PUN	-
4	NUM	@card@
6	NUM	@card@
-	PUN	-
0	NUM	@card@
gilberton	NOM	gilberton
-	PUN	-
2	NUM	@card@
/	PUN	/
6	NUM	@card@
(	PUN	(
nancy	NOM	nancy
)	PUN	)
bat	VER:pres	battre
bouhamri	VER:pper	bouhamri
-	PUN	-
30	NUM	@card@
(	PUN	(
thionville	NOM	thionville
)	PUN	)
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
3	NUM	@card@
walter	NOM	walter
-	PUN	-
15	NUM	@card@
(	PUN	(
obernai	VER:simp	obernai
)	PUN	)
bat	VER:pres	battre
haas	NOM	haas
7	NUM	@card@
-	PUN	-
6	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
demi-finales	NOM	demi-finale
féminines	ADJ	féminin
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
masculines	ADJ	masculin
à	PRP	à
11	NUM	@card@
h.	ABR	h.
finale	NOM	finale
féminine	ADJ	féminin
à	PRP	à
14	NUM	@card@
h,	NOM	h,
masculine	ADJ	masculin
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
