le	DET:ART	le
programme	NOM	programme
12	NUM	@card@
h	ABR	heure
:	PUN	:
poussines	NOM	poussine
;	PUN	;
12	NUM	@card@
h	ABR	heure
15	NUM	@card@
:	PUN	:
poussins	NOM	poussin
;	PUN	;
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
:	PUN	:
benjamines	NOM	benjamin
;	PUN	;
12	NUM	@card@
h	ABR	heure
45	NUM	@card@
:	PUN	:
benjamins	NOM	benjamin
;	PUN	;
13	NUM	@card@
h	ABR	heure
:	PUN	:
minime	ADJ	minime
f	NOM	f
;	PUN	;
13	NUM	@card@
h	ABR	heure
20	NUM	@card@
:	PUN	:
minimes	ADJ	minime
g	NOM	g
;	PUN	;
13	NUM	@card@
h	ABR	heure
40	NUM	@card@
:	PUN	:
cadettes	ADJ	cadet
;	PUN	;
14	NUM	@card@
h	ABR	heure
:	PUN	:
cadets	ADJ	cadet
;	PUN	;
14	NUM	@card@
h	ABR	heure
20	NUM	@card@
:	PUN	:
espoirs	NOM	espoir
,	PUN	,
seniors	NOM	senior
et	KON	et
vétérans	NOM	vétéran
;	PUN	;
14	NUM	@card@
h	ABR	heure
45	NUM	@card@
:	PUN	:
vétérans	NOM	vétéran
h	ABR	heure
;	PUN	;
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
:	PUN	:
espoirs	NOM	espoir
,	PUN	,
seniors	NOM	senior
h.	ADJ	h.
