l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
danielle	ADJ	danielle
noêl	NOM	noêl
,	PUN	,
woinville	NOM	woinville
,	PUN	,
03.29	NUM	@card@
.	SENT	.
89.33	NUM	@card@
.	SENT	.
84	NUM	@card@
fax	NOM	fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.37	NUM	@card@
.	SENT	.
00	NUM	@card@
handball	NOM	handball
:	PUN	:
rencontre	VER:pres	rencontrer
promolor	NOM	promolor
féminines	ADJ	féminin
contre	PRP	contre
thierville	NOM	thierville
à	PRP	à
la	DET:ART	le
salle	NOM	salle
omnisports	ADJ	omnisports
de	PRP	de
madine	NOM	madine
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
initiation	NOM	initiation
à	PRP	à
l'	DET:ART	le
informatique	NOM	informatique
et	KON	et
internet	NOM	Internet
à	PRP	à
la	DET:ART	le
salle	NOM	salle
communale	ADJ	communal
d'	PRP	de
hattonville	NOM	hattonville
:	PUN	:
de	PRP	de
18	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
jeux	NOM	jeu
en	PRP	en
réseaux	NOM	réseau
et	KON	et
de	PRP	de
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
22	NUM	@card@
h	ABR	heure
,	PUN	,
intitiation	NOM	intitiation
.	SENT	.
