besançon	NOM	besançon
.	SENT	.
_	ADJ	_
palais	NOM	palais
des	PRP:det	du
sports	NOM	sport
.	SENT	.
environ	PRP	environ
1.300	NUM	@card@
spectateurs	NOM	spectateur
.	SENT	.
arbitrage	NOM	arbitrage
de	PRP	de
mm	NOM	mm
.	SENT	.
pichon	NOM	pichon
et	KON	et
thobie	NOM	thobie
.	SENT	.
mi-temps	NOM	mi-temps
:	PUN	:
17	NUM	@card@
-	PUN	-
6	NUM	@card@
joueurs	NOM	joueur
exclus	VER:pper	exclure
2	NUM	@card@
'	PUN	'
:	PUN	:
rognon	NOM	rognon
(	PUN	(
18	NUM	@card@
e),	NOM	e),
d.	VER:subi	d.
kabengélé	ADJ	kabengélé
(	PUN	(
23	NUM	@card@
e),	NOM	e),
guigou	ADJ	guigou
(	PUN	(
28	NUM	@card@
e)	NOM	e)
à	PRP	à
montpellier	NOM	montpellier
.	SENT	.
lemaire	NOM	lemaire
(	PUN	(
36	NUM	@card@
e)	NOM	e)
à	PRP	à
angers	NOM	angers
.	SENT	.
montpellier	ADJ	montpellier
gardiens	NOM	gardien
:	PUN	:
omeyer	VER:infi	omeyer
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-60e	NOM	e-60e
,	PUN	,
19	NUM	@card@
/	PUN	/
36	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
1	NUM	@card@
/	PUN	/
4	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
martini	NOM	martini
.	SENT	.
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
krantz	ABR	krantz
1	NUM	@card@
/	PUN	/
1	NUM	@card@
dinart	NOM	dinart
,	PUN	,
d.	ABR	d.
kabengélé	NOM	kabengélé
3	NUM	@card@
/	PUN	/
6	NUM	@card@
karabatic	NOM	karabatic
2	NUM	@card@
/	PUN	/
5	NUM	@card@
rognon	NOM	rognon
4	NUM	@card@
/	PUN	/
5	NUM	@card@
puigsegur	NOM	puigsegur
2	NUM	@card@
/	PUN	/
2	NUM	@card@
stefanoivic	NOM	stefanoivic
4	NUM	@card@
/	PUN	/
4	NUM	@card@
golic	NOM	golic
4	NUM	@card@
/	PUN	/
4	NUM	@card@
(	PUN	(
2	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
guigou	NOM	guigou
4	NUM	@card@
/	PUN	/
5	NUM	@card@
(	PUN	(
2	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
burdet	NOM	burdet
3	NUM	@card@
/	PUN	/
4	NUM	@card@
scaccianoce	NOM	scaccianoce
7	NUM	@card@
/	PUN	/
10	NUM	@card@
bojinovic	NOM	bojinovic
2	NUM	@card@
/	PUN	/
6	NUM	@card@
angers	ADJ	angers
gardiens	NOM	gardien
:	PUN	:
annonay	NOM	annonay
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-30e	NOM	e-30e
,	PUN	,
5	NUM	@card@
/	PUN	/
21	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
carnet	NOM	carnet
(	PUN	(
31	NUM	@card@
e-	NOM	e-
60	NUM	@card@
e,	ABR	e,
6	NUM	@card@
/	PUN	/
26	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
grebonval	ADJ	grebonval
,	PUN	,
bussard	NOM	bussard
0	NUM	@card@
/	PUN	/
4	NUM	@card@
illes	NOM	illes
,	PUN	,
lécu	VER:pper	lécu
3	NUM	@card@
/	PUN	/
5	NUM	@card@
ragon	NOM	ragon
3	NUM	@card@
/	PUN	/
6	NUM	@card@
guioullier	NOM	guioullier
1	NUM	@card@
/	PUN	/
3	NUM	@card@
lamali	NOM	lamali
2	NUM	@card@
/	PUN	/
8	NUM	@card@
(	PUN	(
2	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
sadaoui	NOM	sadaoui
4	NUM	@card@
/	PUN	/
13	NUM	@card@
(	PUN	(
1	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
roine	NOM	roine
1	NUM	@card@
/	PUN	/
3	NUM	@card@
lemaire	NOM	lemaire
3	NUM	@card@
/	PUN	/
6	NUM	@card@
