l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
galerie	NOM	galerie
ipoustéguy	NOM	ipoustéguy
et	KON	et
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
codecom	NOM	codecom
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
:	PUN	:
secrétariat	NOM	secrétariat
ouvert	VER:pper	ouvrir
de	PRP	de
7	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
«	PUN:cit	«
livres	NOM	livre
en	PRP	en
campagne	NOM	campagne
»	PUN:cit	»
:	PUN	:
10	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
dans	PRP	dans
le	DET:ART	le
centre	NOM	centre
culturel	ADJ	culturel
ipoustéguy	NOM	ipoustéguy
.	SENT	.
siaep	NOM	siaep
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
:	PUN	:
pas	ADV	pas
de	PRP	de
permanence	NOM	permanence
,	PUN	,
pour	PRP	pour
tout	PRO:IND	tout
renseignement	NOM	renseignement
,	PUN	,
contacter	VER:infi	contacter
le	DET:ART	le
03.29	NUM	@card@
.	SENT	.
74.80	NUM	@card@
.	SENT	.
76	NUM	@card@
judo	NOM	judo
:	PUN	:
13	NUM	@card@
h	ABR	heure
10	NUM	@card@
à	PRP	à
14	NUM	@card@
h	ABR	heure
10	NUM	@card@
pour	PRP	pour
le	DET:ART	le
premier	NUM	premier
groupe	NOM	groupe
,	PUN	,
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
10	NUM	@card@
à	PRP	à
15	NUM	@card@
h	ABR	heure
10	NUM	@card@
pour	PRP	pour
le	DET:ART	le
deuxième	NUM	deuxième
groupe	NOM	groupe
,	PUN	,
salle	NOM	salle
de	PRP	de
judo	NOM	judo
de	PRP	de
la	DET:ART	le
mairie	NOM	mairie
à	PRP	à
dun	NOM	dun
.	SENT	.
football	NOM	football
:	PUN	:
entraînements	NOM	entraînement
au	PRP:det	au
gymnase	NOM	gymnase
,	PUN	,
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
pour	PRP	pour
les	DET:ART	le
débutants	ADJ	débutant
;	PUN	;
15	NUM	@card@
h	ABR	heure
15	NUM	@card@
pour	PRP	pour
les	DET:ART	le
poussins	NOM	poussin
;	PUN	;
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
pour	PRP	pour
les	DET:ART	le
benjamins	NOM	benjamin
et	KON	et
13	NUM	@card@
ans	NOM	an
.	SENT	.
billard	NOM	billard
:	PUN	:
cours	NOM	cour|cours
de	PRP	de
l'	DET:ART	le
école	NOM	école
de	PRP	de
billard	NOM	billard
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h	ABR	heure
,	PUN	,
au	PRP:det	au
billard-club	NOM	billard-club
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
.	SENT	.
groupe	NOM	groupe
patrimoine	NOM	patrimoine
des	PRP:det	du
aînés	NOM	aîné
ruraux	ADJ	rural
:	PUN	:
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
au	PRP:det	au
centre	NOM	centre
culturel	ADJ	culturel
ipoustéguy	NOM	ipoustéguy
.	SENT	.
danse	NOM	danse
folklorique	ADJ	folklorique
:	PUN	:
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
la	DET:ART	le
cordée	NOM	cordée
des	PRP:det	du
loisirs	NOM	loisir
à	PRP	à
doulcon	NOM	doulcon
.	SENT	.
