tous	PRO:IND	tout
les	DET:ART	le
habitants	NOM	habitant
sont	VER:pres	être
invités	VER:pper	inviter
à	PRP	à
la	DET:ART	le
cérémonie	NOM	cérémonie
des	PRP:det	du
v	NOM	v
	ADJ	
ux	ADJ	ux
vendredi	NOM	vendredi
10	NUM	@card@
janvier	NOM	janvier
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
cette	PRO:DEM	ce
rencontre	VER:pres	rencontrer
autour	ADV	autour
d'	PRP	de
un	DET:ART	un
verre	NOM	verre
de	PRP	de
l'	DET:ART	le
amitié	NOM	amitié
sera	VER:futu	être
l'	DET:ART	le
occasion	NOM	occasion
d'	PRP	de
accueillir	VER:infi	accueillir
les	DET:ART	le
nouveaux	ADJ	nouveau
layens	NOM	layens
et	KON	et
de	PRP	de
partager	VER:infi	partager
les	DET:ART	le
projets	NOM	projet
.	SENT	.
