a	VER:pres	avoir
la	DET:ART	le
suite	NOM	suite
de	PRP	de
la	DET:ART	le
communication	NOM	communication
sur	PRP	sur
le	DET:ART	le
textile	NOM	textile
présentée	VER:pper	présenter
par	PRP	par
le	DET:ART	le
cesr	NOM	cesr
,	PUN	,
en	PRP	en
novembre	NOM	novembre
dernier	ADJ	dernier
et	KON	et
de	PRP	de
l'	DET:ART	le
intervention	NOM	intervention
de	PRP	de
christian	NOM	christian
poncelet	NOM	poncelet
,	PUN	,
une	DET:ART	un
délégation	NOM	délégation
restreinte	VER:pper	restreindre
du	PRP:det	du
cesr	NOM	cesr
,	PUN	,
composée	VER:pper	composer
de	PRP	de
jean-paul	NOM	jean-paul
othelet	ADJ	othelet
,	PUN	,
denis	NOM	denis
bexon	NOM	bexon
et	KON	et
christian	NOM	christian
biston	NOM	biston
,	PUN	,
rencontrera	VER:futu	rencontrer
deux	NUM	deux
conseillers	NOM	conseiller
de	PRP	de
la	DET:ART	le
ministre	NOM	ministre
déléguée	VER:pper	déléguer
à	PRP	à
l'	DET:ART	le
industrie	NOM	industrie
nicole	ADJ	nicole
fontaine	NOM	fontaine
,	PUN	,
aujourd'hui	ADV	aujourd'hui
,	PUN	,
à	PRP	à
paris	NOM	pari
.	SENT	.
