dimanche	NOM	dimanche
16	NUM	@card@
février	NOM	février
,	PUN	,
tout	PRO:IND	tout
le	DET:ART	le
village	NOM	village
vivra	VER:futu	vivre
au	PRP:det	au
rythme	NOM	rythme
de	PRP	de
la	DET:ART	le
course	NOM	course
à	PRP	à
pied	NOM	pied
.	SENT	.
le	DET:ART	le
comité	NOM	comité
des	PRP:det	du
fêtes	NOM	fête
organise	VER:pres	organiser
la	DET:ART	le
33	NUM	@card@
e	ADJ	e
édition	NOM	édition
de	PRP	de
la	DET:ART	le
corrida	NOM	corrida
pédestre	ADJ	pédestre
de	PRP	de
rembercourt	NOM	rembercourt
,	PUN	,
à	PRP	à
travers	NOM	travers
les	DET:ART	le
rues	NOM	rue
et	KON	et
chemins	NOM	chemin
de	PRP	de
la	DET:ART	le
localité	NOM	localité
,	PUN	,
une	DET:ART	un
compétition	NOM	compétition
athlétique	ADJ	athlétique
où	PRO:REL	où
ce	PRO:DEM	ce
côtoient	VER:pres	côtoyer
athlètes	NOM	athlète
confirmés	VER:pper	confirmer
et	KON	et
compétiteurs	NOM	compétiteur
d'	PRP	de
un	DET:ART	un
jour	NOM	jour
,	PUN	,
de	PRP	de
tous	PRO:IND	tout
âges	NOM	âge
,	PUN	,
venus	VER:pper	venir
de	PRP	de
différents	ADJ	différent
horizons	NOM	horizon
de	PRP	de
meuse	NOM	meuse
.	SENT	.
le	DET:ART	le
premier	NUM	premier
départ	NOM	départ
est	VER:pres	être
fixé	VER:pper	fixer
à	PRP	à
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
les	DET:ART	le
inscriptions	NOM	inscription
seront	VER:futu	être
prises	VER:pper	prendre
sur	PRP	sur
place	NOM	place
à	PRP	à
partir	VER:infi	partir
de	PRP	de
13	NUM	@card@
h.	ABR	h.
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
:	PUN	:
petits	ADJ	petit
(	PUN	(
filles	NOM	fille
et	KON	et
garçons	NOM	garçon
),	ADJ	),
à	PRP	à
partir	VER:infi	partir
de	PRP	de
1997	NUM	@card@
300	NUM	@card@
m	NOM	m
,	PUN	,
soit	KON	soit
une	DET:ART	un
petite	ADJ	petit
boucle	NOM	boucle
;	PUN	;
14	NUM	@card@
h	ABR	heure
:	PUN	:
école	NOM	école
d'	PRP	de
athlétisme	NOM	athlétisme
(	PUN	(
1994	NUM	@card@
-	PUN	-
95	NUM	@card@
-	PUN	-
96	NUM	@card@
)	PUN	)
et	KON	et
poussines	NOM	poussine
,	PUN	,
1992	NUM	@card@
-	PUN	-
93	NUM	@card@
900	NUM	@card@
m	NOM	m
,	PUN	,
une	DET:ART	un
boucle	NOM	boucle
;	PUN	;
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
poussins	NOM	poussin
(	PUN	(
92	NUM	@card@
-	PUN	-
93	NUM	@card@
)	PUN	)
et	KON	et
benjamines	NOM	benjamin
(	PUN	(
90	NUM	@card@
-	PUN	-
91	NUM	@card@
),	ABR	),
1.400	NUM	@card@
m	NOM	m
,	PUN	,
un	DET:ART	un
tour	NOM	tour
;	PUN	;
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
benjamins	NOM	benjamin
(	PUN	(
90	NUM	@card@
-	PUN	-
91	NUM	@card@
)	PUN	)
et	KON	et
minimes	ADJ	minime
filles	NOM	fille
(	PUN	(
88	NUM	@card@
-	PUN	-
89	NUM	@card@
),	ABR	),
2.400	NUM	@card@
m	NOM	m
,	PUN	,
1	NUM	@card@
boucle	VER:pres	boucler
+	SYM	+
1	NUM	@card@
tour	NOM	tour
;	PUN	;
14	NUM	@card@
h	ABR	heure
45	NUM	@card@
:	PUN	:
minimes	ADJ	minime
garçons	NOM	garçon
(	PUN	(
88	NUM	@card@
-	PUN	-
89	NUM	@card@
)	PUN	)
et	KON	et
cadettes	ADJ	cadet
(	PUN	(
86	NUM	@card@
-	PUN	-
87	NUM	@card@
),	ABR	),
2.800	NUM	@card@
m	NOM	m
,	PUN	,
2	NUM	@card@
tours	NOM	tour
;	PUN	;
15	NUM	@card@
h	ABR	heure
,	PUN	,
cadets	ADJ	cadet
(	PUN	(
86	NUM	@card@
-	PUN	-
87	NUM	@card@
),	NOM	),
juniors	NOM	junior
filles	NOM	fille
(	PUN	(
84	NUM	@card@
-	PUN	-
85	NUM	@card@
),	NOM	),
espoirs	NOM	espoir
filles	NOM	fille
(	PUN	(
81	NUM	@card@
-	PUN	-
82	NUM	@card@
-	PUN	-
83	NUM	@card@
),	NOM	),
seniors	NOM	senior
filles	NOM	fille
(	PUN	(
64	NUM	@card@
à	PRP	à
80	NUM	@card@
)	PUN	)
et	KON	et
vétérans	NOM	vétéran
filles	NOM	fille
(	PUN	(
63	NUM	@card@
et	KON	et
avant	PRP	avant
),	NOM	),
4.200	NUM	@card@
m	NOM	m
3	NUM	@card@
tours	NOM	tour
;	PUN	;
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
juniors	NOM	junior
garçons	NOM	garçon
(	PUN	(
84	NUM	@card@
-	PUN	-
85	NUM	@card@
),	NOM	),
vétérans	NOM	vétéran
1	NUM	@card@
-	PUN	-
2	NUM	@card@
-	PUN	-
3	NUM	@card@
(	PUN	(
63	NUM	@card@
et	KON	et
avant	PRP	avant
),	NOM	),
7.000	NUM	@card@
m	NOM	m
,	PUN	,
5	NUM	@card@
tours	NOM	tour
,	PUN	,
vétérans	NOM	vétéran
4	NUM	@card@
5.600	NUM	@card@
m	NOM	m
,	PUN	,
4	NUM	@card@
tours	NOM	tour
;	PUN	;
16	NUM	@card@
h	ABR	heure
,	PUN	,
espoirs	NOM	espoir
garçons	NOM	garçon
(	PUN	(
81	NUM	@card@
-	PUN	-
82	NUM	@card@
-	PUN	-
83	NUM	@card@
),	NOM	),
seniors	NOM	senior
garçons	NOM	garçon
(	PUN	(
64	NUM	@card@
à	PRP	à
80	NUM	@card@
),	ABR	),
10.000	NUM	@card@
m	NOM	m
,	PUN	,
1	NUM	@card@
boucle	VER:pres	boucler
+	SYM	+
7	NUM	@card@
tours	NOM	tour
;	PUN	;
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
remise	NOM	remise
des	PRP:det	du
récompenses	NOM	récompense
.	SENT	.
