football	NOM	football
acbd	ADJ	acbd
:	PUN	:
permanence	NOM	permanence
,	PUN	,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
du	PRP:det	du
stade	NOM	stade
.	SENT	.
ludothèque	NOM	ludothèque
soleil	NOM	soleil
:	PUN	:
ouverte	ADJ	ouvert
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
la	DET:ART	le
maternelle	ADJ	maternel
hdp	NOM	hdp
.	SENT	.
foyer	NOM	foyer
entrée	NOM	entrée
libre	ADJ	libre
:	PUN	:
ouvert	VER:pper	ouvrir
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
20	NUM	@card@
h	ABR	heure
à	PRP	à
22	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
mfc	NOM	mfc
.	SENT	.
amis	NOM	ami
de	PRP	de
la	DET:ART	le
bibliothèque	NOM	bibliothèque
:	PUN	:
conférence	NOM	conférence
de	PRP	de
michel	NOM	michel
mangeot	ADJ	mangeot
«	PUN:cit	«
la	DET:ART	le
chapelle	NOM	chapelle
des	PRP:det	du
aviots	NOM	aviots
»	PUN:cit	»
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
j.	ADJ	j.
b	VER:simp	b
clément	ADJ	clément
.	SENT	.
souvenir	NOM	souvenir
français	ADJ	français
:	PUN	:
assemblée	NOM	assemblée
générale	ADJ	général
à	PRP	à
11	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
mfc	NOM	mfc
.	SENT	.
handball	NOM	handball
:	PUN	:
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
des	PRP:det	du
sports	NOM	sport
acbd	ADJ	acbd
,	PUN	,
18	NUM	@card@
ans-cleurie	NOM	ans-cleurie
.	SENT	.
volley	NOM	volley
:	PUN	:
à	PRP	à
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
blainville	NOM	blainville
juniors-villers	NOM	juniors-villers
juniors	NOM	junior
;	PUN	;
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
blainville	NOM	blainville
féminines	ADJ	féminin
-	PUN	-
toul	NOM	toul
féminines	ADJ	féminin
,	PUN	,
salle	NOM	salle
hdp	NOM	hdp
.	SENT	.
basket	NOM	basket
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
mini-poussins-saulxures	NOM	mini-poussins-saulxures
;	PUN	;
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
poussins	NOM	poussin
blainville-sluc	NOM	blainville-sluc
,	PUN	,
salle	NOM	salle
hdp	NOM	hdp
.	SENT	.
