anteuil	NOM	anteuil
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
baume-les-dames	NOM	baume-les-dames
:	PUN	:
samedi	NOM	samedi
hôpital	NOM	hôpital
à	PRP	à
10	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
chambornay-les-pins	NOM	chambornay-les-pins
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
clerval	NOM	clerval
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
cour	NOM	cour
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
cussey-sur-l'ognon	NOM	cussey-sur-l'ognon
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
epenoy	NOM	epenoy
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
flangebouche	NOM	flangebouche
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
fontaine-les-clerval	NOM	fontaine-les-clerval
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
fontenois-les-montbozon	NOM	fontenois-les-montbozon
:	PUN	:
samedi	NOM	samedi
à	PRP	à
20	NUM	@card@
h.	ABR	h.
guiseuil	NOM	guiseuil
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
les	DET:ART	le
fournets	NOM	fournets
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
landresse	NOM	landresse
:	PUN	:
samedi	NOM	samedi
à	PRP	à
19	NUM	@card@
h.	ABR	h.
monts-de-villers	NOM	monts-de-villers
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
pierrefontaine-les-varans	NOM	pierrefontaine-les-varans
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
pin	NOM	pin
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
pont-les-moulins	NOM	pont-les-moulins
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
randevillers	NOM	randevillers
:	PUN	:
samedi	NOM	samedi
à	PRP	à
20	NUM	@card@
h.	ABR	h.
rougemont	VER:futu	rougemont
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
saules	NOM	saule
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
