l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
chantal	ADJ	chantal
schneider	NOM	schneider
à	PRP	à
nicey	NOM	nicey
,	PUN	,
tél/fax	NOM	tél/fax
:	PUN	:
03.29	NUM	@card@
.	SENT	.
75.03	NUM	@card@
.	SENT	.
20	NUM	@card@
mairie	NOM	mairie
:	PUN	:
8	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
;	PUN	;
03.29	NUM	@card@
.	SENT	.
75.03	NUM	@card@
.	SENT	.
76	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
75.00	NUM	@card@
.	SENT	.
86	NUM	@card@
multimédia	ADJ	multimédia
:	PUN	:
www	NOM	www
.	SENT	.
cc	NOM	cc
.	SENT	.
entreaireetmeuse	NOM	entreaireetmeuse
.	SENT	.
fr	NOM	fr
admr	NOM	admr
:	PUN	:
maryse	NOM	maryse
husson	NOM	husson
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.02	NUM	@card@
.	SENT	.
85	NUM	@card@
bibliothèque	NOM	bibliothèque
:	PUN	:
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
permanence	NOM	permanence
retrait	ADJ	retrait
livres	NOM	livre
,	PUN	,
bd	NOM	bd
,	PUN	,
cassettes	NOM	cassette
.	SENT	.
musique	NOM	musique
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
rue	NOM	rue
queue-de-vache	NOM	queue-de-vache
:	PUN	:
guitare	NOM	guitare
sèche	ADJ	sèche
,	PUN	,
flûte	NOM	flûte
traversière	ADJ	traversier
,	PUN	,
guitare	NOM	guitare
électrique	ADJ	électrique
,	PUN	,
musique	NOM	musique
assistée	VER:pper	assister
par	PRP	par
ordinateur	NOM	ordinateur
;	PUN	;
à	PRP	à
partir	VER:infi	partir
de	PRP	de
17	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
bibliothèque	NOM	bibliothèque
:	PUN	:
éveil	NOM	éveil
musical	ADJ	musical
,	PUN	,
groupe	NOM	groupe
clarinettes	NOM	clarinette
et	KON	et
groupe	NOM	groupe
claviers	NOM	clavier
.	SENT	.
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
soncourt	NOM	soncourt
à	PRP	à
pierrefitte	NOM	pierrefitte
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
75.03	NUM	@card@
.	SENT	.
36	NUM	@card@
rugby	NOM	rugby
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
réunion	NOM	réunion
,	PUN	,
17	NUM	@card@
h	ABR	heure
,	PUN	,
galette	NOM	galette
des	PRP:det	du
rois	NOM	roi
à	PRP	à
la	DET:ART	le
mairie	NOM	mairie
.	SENT	.
demain	ADV	demain
:	PUN	:
messes	NOM	messe
pour	PRP	pour
le	DET:ART	le
secteur	NOM	secteur
:	PUN	:
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
rosnes	NOM	rosnes
et	KON	et
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
rupt-devant-saint-mihiel	NOM	rupt-devant-saint-mihiel
.	SENT	.
