l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
gildo	NOM	gildo
magi	ADJ	magi
,	PUN	,
187	NUM	@card@
rue	NOM	rue
de	PRP	de
la	DET:ART	le
libération	NOM	libération
à	PRP	à
bouligny	NAM	bouligny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.97	NUM	@card@
.	SENT	.
59	NUM	@card@
médecin	NOM	médecin
de	PRP	de
garde	NOM	garde
:	PUN	:
du	PRP:det	du
samedi	NOM	samedi
8	NUM	@card@
h	ABR	heure
au	PRP:det	au
lundi	NOM	lundi
8	NUM	@card@
h	ABR	heure
,	PUN	,
régime	NOM	régime
général	ADJ	général
,	PUN	,
docteur	NOM	docteur
barre	NOM	barre
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.82	NUM	@card@
.	SENT	.
21.92	NUM	@card@
.	SENT	.
89	NUM	@card@
;	PUN	;
régime	NOM	régime
minier	ADJ	minier
,	PUN	,
téléphoner	VER:infi	téléphoner
au	PRP:det	au
03.82	NUM	@card@
.	SENT	.
21.81	NUM	@card@
.	SENT	.
06	NUM	@card@
auxiliaire	NOM	auxiliaire
médicale	ADJ	médical
:	PUN	:
mme	VER:simp	mme
leroy	NOM	leroy
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.82	NUM	@card@
.	SENT	.
21.04	NUM	@card@
.	SENT	.
44	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
du	PRP:det	du
samedi	NOM	samedi
12	NUM	@card@
h	ABR	heure
au	PRP:det	au
lundi	NOM	lundi
14	NUM	@card@
h	ABR	heure
,	PUN	,
téléphoner	VER:infi	téléphoner
au	PRP:det	au
03.82	NUM	@card@
.	SENT	.
21.07	NUM	@card@
.	SENT	.
07	NUM	@card@
bibliothèque	NOM	bibliothèque
:	PUN	:
ouverte	VER:pper	ouvrir
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h.	ABR	h.
jeunesse	NOM	jeunesse
active	ADJ	actif
:	PUN	:
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
au	PRP:det	au
foyer	NOM	foyer
,	PUN	,
jeux	NOM	jeu
et	KON	et
galette	NOM	galette
des	PRP:det	du
rois	NOM	roi
;	PUN	;
de	PRP	de
20	NUM	@card@
h	ABR	heure
à	PRP	à
23	NUM	@card@
h	ABR	heure
fin	NOM	fin
de	PRP	de
session	NOM	session
et	KON	et
rangement	NOM	rangement
.	SENT	.
asjpb	NOM	asjpb
basket	NOM	basket
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
de	PRP	de
joudreville	NOM	joudreville
,	PUN	,
l'	DET:ART	le
équipe	NOM	équipe
cadettes	ADJ	cadet
reçoit	VER:pres	recevoir
tucquegnieux	ADJ	tucquegnieux
.	SENT	.
bal	NOM	bal
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
salle	NOM	salle
germinal	ADJ	germinal
,	PUN	,
bal	NOM	bal
de	PRP	de
la	DET:ART	le
nouvelle	ADJ	nouveau
année	NOM	année
avec	PRP	avec
jean-pierre	NOM	jean-pierre
sauray	NOM	sauray
et	KON	et
son	DET:POS	son
orchestre	NOM	orchestre
;	PUN	;
entrée	VER:pper	entrer
12	NUM	@card@
.	ABR	.
