messieurs	NOM	messieurs
agassi	NOM	agassi
(	PUN	(
usa	VER:simp	user
)	PUN	)
bat	VER:pres	battre
grosjean	NOM	grosjean
(	PUN	(
fra	NOM	fra
)	PUN	)
:	PUN	:
6	NUM	@card@
-	PUN	-
3	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
ferreira	NOM	ferreira
(	PUN	(
afs	NOM	afs
)	PUN	)
bat	VER:pres	battre
ferrero	NOM	ferrero
(	PUN	(
esp	NOM	esp
)	PUN	)
:	PUN	:
7	NUM	@card@
-	PUN	-
6	NUM	@card@
(	PUN	(
7	NUM	@card@
/	PUN	/
4	NUM	@card@
),	ABR	),
7	NUM	@card@
-	PUN	-
6	NUM	@card@
(	PUN	(
7	NUM	@card@
/	PUN	/
5	NUM	@card@
),	ABR	),
6	NUM	@card@
-	PUN	-
1	NUM	@card@
dames	NOM	dame
v.	VER:subi	v.
williams	NOM	williams
(	PUN	(
usa	VER:simp	user
)	PUN	)
bat	VER:pres	battre
hantuchova	NOM	hantuchova
(	PUN	(
svq	NOM	svq
)	PUN	)
:	PUN	:
6	NUM	@card@
-	PUN	-
4	NUM	@card@
6	NUM	@card@
-	PUN	-
3	NUM	@card@
henin	NOM	henin
(	PUN	(
bel	ADJ	beau
)	PUN	)
bat	VER:pres	battre
ruano	NOM	ruano
pascual	ADJ	pascual
(	PUN	(
esp	NOM	esp
)	PUN	)
:	PUN	:
6	NUM	@card@
-	PUN	-
2	NUM	@card@
6	NUM	@card@
-	PUN	-
2	NUM	@card@
