besançon	NOM	besançon
.	SENT	.
_	ADJ	_
palais	NOM	palais
des	PRP:det	du
sports	NOM	sport
.	SENT	.
environ	PRP	environ
2.000	NUM	@card@
spectateurs	NOM	spectateur
.	SENT	.
arbitrage	NOM	arbitrage
de	PRP	de
mm	NOM	mm
.	SENT	.
bader	NOM	bader
et	KON	et
imloul	NOM	imloul
.	SENT	.
mi-temps	NOM	mi-temps
:	PUN	:
11	NUM	@card@
-	PUN	-
10	NUM	@card@
joueurs	NOM	joueur
exclus	VER:pper	exclure
2	NUM	@card@
'	PUN	'
:	PUN	:
cian	NOM	cian
(	PUN	(
31	NUM	@card@
e),	NOM	e),
fruchart	NOM	fruchart
(	PUN	(
47	NUM	@card@
e)	NOM	e)
à	PRP	à
dunkerque	NOM	dunkerque
.	SENT	.
zuniga	ADJ	zuniga
(	PUN	(
37	NUM	@card@
e,	ABR	e,
42	NUM	@card@
e),	NOM	e),
ignol	ADJ	ignol
(	PUN	(
55	NUM	@card@
e)	NOM	e)
à	PRP	à
paris	NOM	pari
.	SENT	.
dunkerque	NOM	dunkerque
gardiens	NOM	gardien
:	PUN	:
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-60e	NOM	e-60e
,	PUN	,
20	NUM	@card@
/	PUN	/
37	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
2	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
katschnig	NOM	katschnig
.	SENT	.
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
goyhenex	NOM	goyhenex
1	NUM	@card@
/	PUN	/
1	NUM	@card@
fruchart	NOM	fruchart
1	NUM	@card@
/	PUN	/
1	NUM	@card@
gruselle	NOM	gruselle
1	NUM	@card@
/	PUN	/
3	NUM	@card@
bosquet	NOM	bosquet
4	NUM	@card@
/	PUN	/
15	NUM	@card@
(	PUN	(
2	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
viseux	NOM	viseux
,	PUN	,
vermersch	NOM	vermersch
10	NUM	@card@
/	PUN	/
13	NUM	@card@
(	PUN	(
2	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
lis	NOM	li|lis
1	NUM	@card@
/	PUN	/
1	NUM	@card@
luzineau	NOM	luzineau
,	PUN	,
cian	NOM	cian
5	NUM	@card@
/	PUN	/
7	NUM	@card@
ben	NOM	ben
aziza	VER:simp	aziza
3	NUM	@card@
/	PUN	/
7	NUM	@card@
dassonville	NOM	dassonville
.	SENT	.
paris	NOM	pari
hb	NOM	hb
gardiens	NOM	gardien
:	PUN	:
clémençon	NOM	clémençon
(	PUN	(
1	NUM	@card@
r	ADJ	r
e-60e	NOM	e-60e
,	PUN	,
16	NUM	@card@
/	PUN	/
41	NUM	@card@
arrêts	NOM	arrêt
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
4	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
siffert	NOM	siffert
.	SENT	.
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
racine	NOM	racine
1	NUM	@card@
/	PUN	/
2	NUM	@card@
ignol	NOM	ignol
,	PUN	,
zuniga	NOM	zuniga
2	NUM	@card@
/	PUN	/
6	NUM	@card@
viktorsson	NOM	viktorsson
2	NUM	@card@
/	PUN	/
4	NUM	@card@
arrive	VER:pres	arriver
2	NUM	@card@
/	PUN	/
7	NUM	@card@
malatchoumy	NOM	malatchoumy
,	PUN	,
vojinovic	NOM	vojinovic
5	NUM	@card@
/	PUN	/
11	NUM	@card@
(	PUN	(
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
chailly	NOM	chailly
2	NUM	@card@
/	PUN	/
4	NUM	@card@
girault	NOM	girault
6	NUM	@card@
/	PUN	/
13	NUM	@card@
(	PUN	(
1	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
.	SENT	.
),	NOM	),
zuzo	ADJ	zuzo
1	NUM	@card@
/	PUN	/
2	NUM	@card@
