classement	NOM	classement
:	PUN	:
asnl	NOM	asnl
:	PUN	:
20	NUM	@card@
e,	ABR	e,
18	NUM	@card@
pts	NOM	pts
;	PUN	;
châteauroux	NOM	châteauroux
:	PUN	:
3	NUM	@card@
e,	ABR	e,
36	NUM	@card@
pts	NOM	pts
.	SENT	.
buts	NOM	but
:	PUN	:
asnl	NOM	asnl
:	PUN	:
16	NUM	@card@
-	PUN	-
27	NUM	@card@
(	PUN	(
12	NUM	@card@
-	PUN	-
10	NUM	@card@
à	PRP	à
domicile	NOM	domicile
)	PUN	)
;	PUN	;
châteauroux	NOM	châteauroux
:	PUN	:
25	NUM	@card@
-	PUN	-
19	NUM	@card@
(	PUN	(
3	NUM	@card@
-	PUN	-
12	NUM	@card@
à	PRP	à
l'	DET:ART	le
extérieur	NOM	extérieur
).	ABR	).
victoires	NOM	victoire
:	PUN	:
asnl	NOM	asnl
:	PUN	:
4	NUM	@card@
(	PUN	(
toutes	PRO:IND	tout
à	PRP	à
domicile	NOM	domicile
)	PUN	)
;	PUN	;
châteauroux	NOM	châteauroux
:	PUN	:
10	NUM	@card@
(	PUN	(
une	NUM	un
à	PRP	à
l'	DET:ART	le
extérieur	NOM	extérieur
).	VER:futu	).
nuls	ADJ	nul
:	PUN	:
asnl	NOM	asnl
:	PUN	:
6	NUM	@card@
(	PUN	(
4	NUM	@card@
à	PRP	à
domicile	NOM	domicile
)	PUN	)
;	PUN	;
châteauroux	NOM	châteauroux
:	PUN	:
6	NUM	@card@
(	PUN	(
3	NUM	@card@
à	PRP	à
l'	DET:ART	le
extérieur	NOM	extérieur
).	VER:futu	).
défaites	VER:pper	défaire
:	PUN	:
asnl	NOM	asnl
:	PUN	:
10	NUM	@card@
(	PUN	(
2	NUM	@card@
à	PRP	à
domicile	NOM	domicile
)	PUN	)
;	PUN	;
châteauroux	NOM	châteauroux
:	PUN	:
5	NUM	@card@
(	PUN	(
toutes	PRO:IND	tout
à	PRP	à
l'	DET:ART	le
extérieur	NOM	extérieur
).	VER:futu	).
meilleurs	ADJ	meilleur
buteurs	NOM	buteur
:	PUN	:
asnl	NOM	asnl
:	PUN	:
dufresne	NOM	dufresne
3	NUM	@card@
;	PUN	;
châteauroux	NOM	châteauroux
:	PUN	:
deschamps	NOM	deschamps
11	NUM	@card@
absents	NOM	absent
:	PUN	:
asnl	NOM	asnl
:	PUN	:
bockhorni	VER:pper	bockhorni
,	PUN	,
biancalani	VER:pper	biancalani
,	PUN	,
rodrigues	NOM	rodrigues
,	PUN	,
moreau	ADJ	moreau
,	PUN	,
rigole	NOM	rigole
,	PUN	,
wiart	NOM	wiart
(	PUN	(
blessés	VER:pper	blesser
)	PUN	)
;	PUN	;
sekour	NOM	sekour
,	PUN	,
tournut	VER:simp	tournut
,	PUN	,
s.	ABR	s.
camara	NOM	camara
,	PUN	,
assous	NOM	assous
,	PUN	,
taouil	NOM	taouil
,	PUN	,
diakhate	NOM	diakhate
,	PUN	,
sow	NOM	sow
(	PUN	(
choix	NOM	choix
de	PRP	de
l'	DET:ART	le
entraîneur	NOM	entraîneur
)	PUN	)
;	PUN	;
châteauroux	NOM	châteauroux
:	PUN	:
faget	NOM	faget
(	PUN	(
blessé	VER:pper	blesser
)	PUN	)
;	PUN	;
behi	NOM	behi
,	PUN	,
sansoni	NOM	sansoni
,	PUN	,
paul	NOM	paul
,	PUN	,
vermeil	ADJ	vermeil
,	PUN	,
donne	VER:pres	donner
,	PUN	,
el	VER:simp	el
hajjam	NOM	hajjam
,	PUN	,
benabdellah	NOM	benabdellah
(	PUN	(
choix	NOM	choix
de	PRP	de
l'	DET:ART	le
entraîneur	NOM	entraîneur
).	ABR	).
face	NOM	face
à	PRP	à
face	NOM	face
à	PRP	à
picot	NOM	picot
en	PRP	en
championnat	NOM	championnat
:	PUN	:
5	NUM	@card@
(	PUN	(
tous	PRO:IND	tout
en	PRO:PER	en
d	VER:futu	d
2)	NOM	2)
;	PUN	;
pour	PRP	pour
l'	DET:ART	le
asnl	NOM	asnl
:	PUN	:
2	NUM	@card@
victoires	NOM	victoire
,	PUN	,
2	NUM	@card@
nuls	ADJ	nul
,	PUN	,
une	DET:ART	un
défaite	NOM	défaite
;	PUN	;
buts	NOM	but
:	PUN	:
5	NUM	@card@
-	PUN	-
3	NUM	@card@
le	DET:ART	le
dernier	ADJ	dernier
:	PUN	:
20	NUM	@card@
octobre	NOM	octobre
2001	NUM	@card@
asnl	NOM	asnl
bat	VER:pres	battre
châteauroux	NOM	châteauroux
2	NUM	@card@
-	PUN	-
0	NUM	@card@
les	DET:ART	le
buts	NOM	but
:	PUN	:
florentin	ADJ	florentin
(	PUN	(
56	NUM	@card@
'),	NOM	'),
zoko	ADJ	zoko
(	PUN	(
67	NUM	@card@
')	NOM	')
;	PUN	;
arbitre	NOM	arbitre
:	PUN	:
jean-marc	NOM	jean-marc
rodolphe	NAM	Rodolphe
,	PUN	,
5.244	NUM	@card@
spectateurs	NOM	spectateur
;	PUN	;
avertissements	NOM	avertissement
à	PRP	à
zerka	NOM	zerka
(	PUN	(
41	NUM	@card@
').	ABR	').
asnl	NOM	asnl
:	PUN	:
schuth	NOM	schuth
;	PUN	;
zerka	NOM	zerka
,	PUN	,
hognon	NOM	hognon
,	PUN	,
fischer	NOM	fischer
,	PUN	,
ramond	NOM	ramond
;	PUN	;
moracchini	VER:pper	moracchini
,	PUN	,
diakhate	NOM	diakhate
puis	ADV	puis
d.	ADJ	d.
camara	NOM	camara
(	PUN	(
48	NUM	@card@
')	NOM	')
puis	ADV	puis
beda	NOM	beda
(	PUN	(
56	NUM	@card@
'),	NOM	'),
zoko	ADJ	zoko
,	PUN	,
florentin	ADJ	florentin
;	PUN	;
ze	VER:simp	ze
alcino	NOM	alcino
,	PUN	,
fouret	NOM	fouret
puis	ADV	puis
moustaïd	ADJ	moustaïd
(	PUN	(
72	NUM	@card@
').	ABR	').
le	DET:ART	le
match	NOM	match
aller	VER:infi	aller
:	PUN	:
châteauroux	NOM	châteauroux
bat	VER:pres	battre
asnl	NOM	asnl
1	NUM	@card@
-	PUN	-
0	NUM	@card@
prochaine	ADJ	prochain
journée	NOM	journée
:	PUN	:
samedi	NOM	samedi
1	NUM	@card@
e	NOM	e
r	VER:subi	r
février	NOM	février
:	PUN	:
asnl	NOM	asnl
va	VER:pres	aller
à	PRP	à
laval	NOM	laval
;	PUN	;
châteauroux	NOM	châteauroux
va	VER:pres	aller
à	PRP	à
gueugnon	NOM	gueugnon
.	SENT	.
