nous	PRO:PER	nous
apprenons	VER:pres	apprendre
la	DET:ART	le
naissance	NOM	naissance
du	PRP:det	du
petit	ADJ	petit
léo	NOM	léo
,	PUN	,
le	DET:ART	le
23	NUM	@card@
janvier	NOM	janvier
à	PRP	à
la	DET:ART	le
maternité	NOM	maternité
jean-monnet	NOM	jean-monnet
à	PRP	à
epinal	NOM	epinal
.	SENT	.
le	DET:ART	le
bébé	NOM	bébé
est	VER:pres	être
le	DET:ART	le
premier	NUM	premier
enfant	NOM	enfant
de	PRP	de
damienne	NOM	damienne
vautrin	ADJ	vautrin
,	PUN	,
et	KON	et
qui	PRO:REL	qui
fait	VER:pres	faire
le	DET:ART	le
bonheur	NOM	bonheur
de	PRP	de
ses	DET:POS	son
grands-parents	NOM	grands-parents
,	PUN	,
m.	ABR	m.
et	KON	et
mme	VER:subi	mme
gilles	NOM	gille
richard	NOM	richard
,	PUN	,
domiciliés	VER:pper	domicilier
route	NOM	route
de	PRP	de
passoncourt	NOM	passoncourt
.	SENT	.
tous	PRO:IND	tout
nos	DET:POS	notre
v	NOM	v
	ADJ	
ux	ADJ	ux
de	PRP	de
bonheur	NOM	bonheur
à	PRP	à
léo	NOM	léo
et	KON	et
félicitations	NOM	félicitation
à	PRP	à
la	DET:ART	le
jeune	ADJ	jeune
maman	NOM	maman
damienne	NOM	damienne
.	SENT	.
