l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
agnès	NOM	agnès
diotisalvi	ADJ	diotisalvi
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
89.73	NUM	@card@
.	SENT	.
28.	PRO	@ord@
,	PUN	,
viraggo	NOM	viraggo
5	NUM	@card@
5	NUM	@card@
@	NOM	@
aol	ADJ	aol
.	SENT	.
com	NOM	com
.	SENT	.
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
etienne	ADJ	etienne
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
89.63	NUM	@card@
.	SENT	.
11	NUM	@card@
messes	NOM	messe
du	PRP:det	du
canton	NOM	canton
:	PUN	:
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
gondrecourt	NOM	gondrecourt
;	PUN	;
11	NUM	@card@
h	ABR	heure
à	PRP	à
demange-aux-eaux	NOM	demange-aux-eaux
.	SENT	.
