voici	ADV	voici
,	PUN	,
par	PRP	par
ordre	NOM	ordre
officiel	ADJ	officiel
(	PUN	(
selon	PRP	selon
l'	DET:ART	le
ordre	NOM	ordre
d'	PRP	de
inscription	NOM	inscription
en	PRP	en
préfecture	NOM	préfecture
et	KON	et
avec	PRP	avec
les	DET:ART	le
étiquettes	NOM	étiquette
politiques	ADJ	politique
que	PRO:REL	que
nous	PRO:PER	nous
avons	VER:pres	avoir
ajoutées	VER:pper	ajouter
,	PUN	,
la	DET:ART	le
liste	NOM	liste
officielle	ADJ	officiel
des	PRP:det	du
candidats	NOM	candidat
à	PRP	à
l'	DET:ART	le
élection	NOM	élection
sénatoriale	ADJ	sénatorial
partielle	ADJ	partiel
du	PRP:det	du
9	NUM	@card@
février	NOM	février
.	SENT	.
pour	PRP	pour
le	DET:ART	le
fn	NOM	fn
:	PUN	:
anne-marie	VER:pres	anne-marie
jeanmougin	NOM	jeanmougin
.	SENT	.
suppléant	NOM	suppléant
:	PUN	:
jacques	NOM	jacque|jacques
bard	NOM	bard
.	SENT	.
pour	PRP	pour
l'	DET:ART	le
union	NOM	union
de	PRP	de
la	DET:ART	le
droite	NOM	droit|droite
parlementaire	ADJ	parlementaire
:	PUN	:
christian	NOM	christian
bergelin	NOM	bergelin
(	PUN	(
ump	NOM	ump
).	ADJ	).
suppléante	ADJ	suppléant
:	PUN	:
marie-odile	NOM	marie-odile
hagemann	ADJ	hagemann
.	SENT	.
pour	PRP	pour
le	DET:ART	le
mnr	NOM	mnr
:	PUN	:
marie-france	NOM	marie-france
ligney	NOM	ligney
.	SENT	.
suppléant	NOM	suppléant
:	PUN	:
emmanuel	ADJ	emmanuel
valat	NOM	valat
.	SENT	.
pour	PRP	pour
l'	DET:ART	le
union	NOM	union
de	PRP	de
la	DET:ART	le
gauche	ADJ	gauche
:	PUN	:
yves	ADJ	yves
krattinger	NOM	krattinger
(	PUN	(
ps	VER:simp	ps
).	VER:pper	).
suppléante	ADJ	suppléant
:	PUN	:
nadine	ADJ	nadine
bathelot	NOM	bathelot
.	SENT	.
