l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
claude	NOM	claude
mangin	NAM	Mangin
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.13	NUM	@card@
.	SENT	.
59	NUM	@card@
ou	KON	ou
06.09	NUM	@card@
.	SENT	.
26.22	NUM	@card@
.	SENT	.
63	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
87.01	NUM	@card@
.	SENT	.
40	NUM	@card@
mairie	NOM	mairie
:	PUN	:
secrétariat	NOM	secrétariat
de	PRP	de
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h.	ABR	h.
décharge	NOM	décharge
municipale	ADJ	municipal
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
15	NUM	@card@
h.	ABR	h.
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
,	PUN	,
actuellement	ADV	actuellement
exposition	NOM	exposition
d'	PRP	de
instruments	NOM	instrument
de	PRP	de
musique	NOM	musique
.	SENT	.
dédicace	NOM	dédicace
:	PUN	:
de	PRP	de
maryline	NOM	maryline
et	KON	et
gilles	NOM	gille
(	PUN	(
ninine	ADJ	ninine
et	KON	et
gillou	NOM	gillou
en	PRP	en
lorraine	ADJ	lorrain
),	NOM	),
à	PRP	à
la	DET:ART	le
maison	NOM	maison
de	PRP	de
la	DET:ART	le
presse	NOM	presse
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h.	ABR	h.
bibliothèque	NOM	bibliothèque
:	PUN	:
pavillon	NOM	pavillon
françois-verdun	ADJ	françois-verdun
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h.	ABR	h.
avant-garde	NOM	avant-garde
:	PUN	:
école	NOM	école
de	PRP	de
tir	NOM	tir
et	KON	et
adultes	NOM	adulte
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h.	ABR	h.
judo	NOM	judo
:	PUN	:
suivant	VER:ppre	suivre
le	DET:ART	le
niveau	NOM	niveau
,	PUN	,
de	PRP	de
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
de	PRP	de
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
15	NUM	@card@
h	ABR	heure
15	NUM	@card@
de	PRP	de
15	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
16	NUM	@card@
h	ABR	heure
15	NUM	@card@
et	KON	et
de	PRP	de
16	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
17	NUM	@card@
h	ABR	heure
15	NUM	@card@
scouts	NOM	scout
unitaires	ADJ	unitaire
:	PUN	:
activités	NOM	activité
au	PRP:det	au
local	NOM	local
,	PUN	,
pavillon	NOM	pavillon
françois-verdun	ADJ	françois-verdun
,	PUN	,
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
tarot	NOM	tarot
:	PUN	:
au	PRP:det	au
centre	NOM	centre
social	ADJ	social
,	PUN	,
à	PRP	à
20	NUM	@card@
h.	ABR	h.
tennis	NOM	tennis
de	PRP	de
table	NOM	table
:	PUN	:
au	PRP:det	au
gymnase	NOM	gymnase
de	PRP	de
l'	DET:ART	le
école	NOM	école
primaire	ADJ	primaire
,	PUN	,
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
soirée	NOM	soirée
orientale	ADJ	oriental
:	PUN	:
à	PRP	à
l'	DET:ART	le
hôtel	NOM	hôtel
de	PRP	de
la	DET:ART	le
liberté	NOM	liberté
,	PUN	,
avec	PRP	avec
yasmine	NOM	yasmine
.	SENT	.
