tous	PRO:IND	tout
les	DET:ART	le
mercredis	NOM	mercredi
après-midis	NOM	après-midis
,	PUN	,
la	DET:ART	le
salle	NOM	salle
du	PRP:det	du
sous-sol	NOM	sous-sol
de	PRP	de
la	DET:ART	le
maison	NOM	maison
de	PRP	de
la	DET:ART	le
vallée	NOM	vallée
se	PRO:PER	se
transforme	VER:pres	transformer
en	PRP	en
un	DET:ART	un
atelier	NOM	atelier
des	PRP:det	du
beaux-arts	NOM	beaux-arts
rassemblant	VER:ppre	rassembler
une	DET:ART	un
dizaine	NOM	dizaine
d'	PRP	de
élèves	NOM	élève
.	SENT	.
ce	PRO:DEM	ce
jour-là	NOM	jour-là
,	PUN	,
des	PRP:det	du
dames	NOM	dame
devant	PRP	devant
leur	DET:POS	leur
chevalet	NOM	chevalet
dessinaient	VER:impf	dessiner
avec	PRP	avec
application	NOM	application
sur	PRP	sur
la	DET:ART	le
feuille	NOM	feuille
blanche	ADJ	blanc
le	DET:ART	le
modèle	NOM	modèle
positionné	VER:pper	positionner
au	PRP:det	au
milieu	NOM	milieu
de	PRP	de
la	DET:ART	le
pièce	NOM	pièce
.	SENT	.
le	DET:ART	le
professeur	NOM	professeur
vérifiait	VER:impf	vérifier
,	PUN	,
corrigeait	VER:impf	corriger
,	PUN	,
conseillait	VER:impf	conseiller
.	SENT	.
l'	DET:ART	le
élève	NOM	élève
peut	VER:pres	pouvoir
apprendre	VER:infi	apprendre
le	DET:ART	le
dessin	NOM	dessin
,	PUN	,
le	DET:ART	le
portrait	NOM	portrait
,	PUN	,
comment	ADV	comment
représenter	VER:infi	représenter
une	DET:ART	un
personne	NOM	personne
assise	ADJ	assis
.	SENT	.
il	PRO:PER	il
se	PRO:PER	se
familiarise	VER:pres	familiariser
avec	PRP	avec
le	DET:ART	le
trait	NOM	trait
,	PUN	,
les	DET:ART	le
volumes	NOM	volume
,	PUN	,
les	DET:ART	le
ombres	NOM	ombre
.	SENT	.
une	DET:ART	un
élève	NOM	élève
fait	VER:pper	faire
de	PRP	de
la	DET:ART	le
sculpture	NOM	sculpture
avec	PRP	avec
de	PRP	de
la	DET:ART	le
terre	NOM	terre
.	SENT	.
on	PRO:PER	on
compare	VER:pres	comparer
,	PUN	,
on	PRO:PER	on
apprend	VER:pres	apprendre
,	PUN	,
dans	PRP	dans
une	DET:ART	un
ambiance	NOM	ambiance
très	ADV	très
conviviale	ADJ	convivial
.	SENT	.
les	DET:ART	le
cours	NOM	cour|cours
,	PUN	,
dessin	NOM	dessin
,	PUN	,
peinture	NOM	peinture
,	PUN	,
sculpture	NOM	sculpture
sont	VER:pres	être
délivrés	VER:pper	délivrer
en	PRP	en
alternance	NOM	alternance
par	PRP	par
karim	NOM	karim
nezzar	NOM	nezzar
peintre	NOM	peintre
et	KON	et
directeur	NOM	directeur
de	PRP	de
la	DET:ART	le
galerie	NOM	galerie
k	VER:futu	k
à	PRP	à
besançon	NOM	besançon
,	PUN	,
et	KON	et
jean-claude	NOM	jean-claude
recouvreux	ADJ	recouvreux
,	PUN	,
sculpteur	NOM	sculpteur
,	PUN	,
directeur	NOM	directeur
de	PRP	de
l'	DET:ART	le
association	NOM	association
ariap	NOM	ariap
(	PUN	(
association	NOM	association
régionale	ADJ	régional
indépendante	ADJ	indépendant
des	PRP:det	du
artistes	NOM	artiste
plasticiens	ADJ	plasticien
)	PUN	)
dont	PRO:REL	dont
le	DET:ART	le
but	NOM	but
est	VER:pres	être
de	PRP	de
promouvoir	VER:infi	promouvoir
l'	DET:ART	le
art	NOM	art
contemporain	ADJ	contemporain
.	SENT	.
ces	PRO:DEM	ce
activités	NOM	activité
ont	VER:pres	avoir
été	VER:pper	être
crées	VER:pres	créer
à	PRP	à
la	DET:ART	le
demande	NOM	demande
de	PRP	de
mme	ADJ	mme
ziss	NOM	ziss
,	PUN	,
présidente	NOM	président
du	PRP:det	du
syndicat	NOM	syndicat
de	PRP	de
la	DET:ART	le
vallée	NOM	vallée
.	SENT	.
les	DET:ART	le
séances	NOM	séance
ont	VER:pres	avoir
lieu	NOM	lieu
le	DET:ART	le
mercredi	NOM	mercredi
de	PRP	de
12	NUM	@card@
h	ABR	heure
à	PRP	à
14	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
le	DET:ART	le
coût	NOM	coût
est	VER:pres	être
de	PRP	de
200	NUM	@card@
	NOM	
pour	PRP	pour
trois	NUM	trois
trimestres	NOM	trimestre
.	SENT	.
renseignements	NOM	renseignement
à	PRP	à
la	DET:ART	le
maison	NOM	maison
de	PRP	de
la	DET:ART	le
vallée	NOM	vallée
:	PUN	:
03.81	NUM	@card@
.	SENT	.
84.37	NUM	@card@
.	SENT	.
00	NUM	@card@
