l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
claude	NOM	claude
mangin	NAM	Mangin
,	PUN	,
tél	ABR	téléphone
03.29	NUM	@card@
.	SENT	.
87.13	NUM	@card@
.	SENT	.
59	NUM	@card@
ou	KON	ou
06.09	NUM	@card@
.	SENT	.
26.22	NUM	@card@
.	SENT	.
63	NUM	@card@
;	PUN	;
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
87.01	NUM	@card@
.	SENT	.
40	NUM	@card@
mairie	NOM	mairie
:	PUN	:
secrétariat	NOM	secrétariat
ouvert	VER:pper	ouvrir
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
permanences	NOM	permanence
,	PUN	,
robert	NOM	robert
bruge	NOM	bruge
(	PUN	(
circulation	NOM	circulation
)	PUN	)
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
;	PUN	;
robert	NOM	robert
voisin	ADJ	voisin
(	PUN	(
travaux	NOM	travail
)	PUN	)
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
;	PUN	;
christian	NOM	christian
miconi	NOM	miconi
(	PUN	(
associations	NOM	association
)	PUN	)
de	PRP	de
18	NUM	@card@
h	ABR	heure
à	PRP	à
19	NUM	@card@
h.	ABR	h.
garderie	NOM	garderie
:	PUN	:
«	PUN:cit	«
la	DET:ART	le
galipette	NOM	galipette
»	PUN:cit	»
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
50	NUM	@card@
maintien	NOM	maintien
en	PRP	en
forme	NOM	forme
:	PUN	:
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
centre	NOM	centre
social	ADJ	social
:	PUN	:
carrefour	NOM	carrefour
emploi	NOM	emploi
de	PRP	de
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
;	PUN	;
scrabble	NOM	scrabble
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
atelier	NOM	atelier
broderie	NOM	broderie
,	PUN	,
macramé	NOM	macramé
,	PUN	,
crochet	NOM	crochet
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
;	PUN	;
accompagnement	NOM	accompagnement
scolaire	ADJ	scolaire
de	PRP	de
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
danse	NOM	danse
de	PRP	de
salon	NOM	salon
de	PRP	de
20	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
22	NUM	@card@
h	ABR	heure
30	NUM	@card@
oxygène	NOM	oxygène
:	PUN	:
activités	NOM	activité
au	PRP:det	au
local	NOM	local
de	PRP	de
16	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
et	KON	et
de	PRP	de
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
22	NUM	@card@
h.	ABR	h.
judo	NOM	judo
:	PUN	:
quatrième	NUM	quatrième
cours	NOM	cour|cours
pour	PRP	pour
enfants	NOM	enfant
nés	VER:pper	naître
en	PRP	en
90	NUM	@card@
et	KON	et
avant	PRP	avant
,	PUN	,
de	PRP	de
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
gym	NOM	gym
volontaire	ADJ	volontaire
:	PUN	:
galettes	NOM	galette
des	PRP:det	du
rois	NOM	roi
,	PUN	,
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
à	PRP	à
19	NUM	@card@
h.	ABR	h.
aïkido	NOM	aïkido
:	PUN	:
salle	NOM	salle
de	PRP	de
judo	NOM	judo
(	PUN	(
adultes	ADJ	adulte
)	PUN	)
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
aquarium	NOM	aquarium
:	PUN	:
rue	NOM	rue
thiers	ADJ	thiers
,	PUN	,
de	PRP	de
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
22	NUM	@card@
h	ABR	heure
30	NUM	@card@
tennis	NOM	tennis
de	PRP	de
table	NOM	table
:	PUN	:
entraînement	NOM	entraînement
au	PRP:det	au
local	NOM	local
,	PUN	,
gymnase	NOM	gymnase
de	PRP	de
l'	DET:ART	le
école	NOM	école
primaire	ADJ	primaire
à	PRP	à
20	NUM	@card@
h.	ABR	h.
harmonie	NOM	harmonie
:	PUN	:
répétition	NOM	répétition
au	PRP:det	au
local	NOM	local
à	PRP	à
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
fléchettes	NOM	fléchette
:	PUN	:
entraînement	NOM	entraînement
au	PRP:det	au
local	NOM	local
à	PRP	à
21	NUM	@card@
h.	ABR	h.
