l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
martine	VER:pres	martiner
genter	NOM	genter
,	PUN	,
tél/fax/rép	NOM	tél/fax/rép
.	SENT	.
03.29	NUM	@card@
.	SENT	.
89.92	NUM	@card@
.	SENT	.
44	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
goetzmann	ADJ	goetzmann
à	PRP	à
void	NOM	void
,	PUN	,
tél	ABR	téléphone
:	PUN	:
03.29	NUM	@card@
.	SENT	.
89.83	NUM	@card@
.	SENT	.
05	NUM	@card@
matches	NOM	match
entente	NOM	entente
sorcy-void	NOM	sorcy-void
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
salle	NOM	salle
j.l	ADJ	j.l
.	SENT	.
gilbert	NOM	gilbert
:	PUN	:
challenge	NOM	challenge
calmet	VER:pres	calmet
avec	PRP	avec
16	NUM	@card@
équipes	NOM	équipe
,	PUN	,
réservé	VER:pper	réserver
aux	PRP:det	au
benjamins	NOM	benjamin
.	SENT	.
restauration	NOM	restauration
,	PUN	,
buvette	NOM	buvette
sur	PRP	sur
place	NOM	place
.	SENT	.
