pontarlier	NOM	pontarlier
:	PUN	:
exposition	NOM	exposition
du	PRP:det	du
bicentenaire	NOM	bicentenaire
de	PRP	de
la	DET:ART	le
mort	NOM	mort
de	PRP	de
toussaint	NOM	toussaint
louverture	NOM	louverture
,	PUN	,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
l'	DET:ART	le
office	NOM	office
de	PRP	de
tourisme	NOM	tourisme
.	SENT	.
-	PUN	-
concert	NOM	concert
au	PRP:det	au
«	PUN:cit	«
café	NOM	café
du	PRP:det	du
théâtre	NOM	théâtre
»,	ADJ	»,
à	PRP	à
21	NUM	@card@
h	ABR	heure
,	PUN	,
avec	PRP	avec
«	PUN:cit	«
hate	ADJ	hate
free	NOM	free
»	PUN:cit	»
(	PUN	(
new	NOM	new
school	NOM	school
punk	ADJ	punk
rock	NOM	rock
)	PUN	)
et	KON	et
«	PUN:cit	«
bowl	NOM	bowl
them	ADJ	them
over	NOM	over
»	PUN:cit	»
(	PUN	(
local	ADJ	local
heroes	NOM	heroes
band	ADJ	band
).	VER:simp	).
entrée	NOM	entrée
gratuite	ADJ	gratuit
.	SENT	.
bonnevaux	NOM	bonnevaux
:	PUN	:
visite	NOM	visite
de	PRP	de
la	DET:ART	le
ferme	ADJ	ferme
patrimoine	NOM	patrimoine
«	PUN:cit	«
la	DET:ART	le
pastorale	ADJ	pastoral
»,	NOM	»,
à	PRP	à
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
chapelle-des-bois	NOM	chapelle-des-bois
:	PUN	:
écomusée	NOM	écomusée
maison	NOM	maison
michaud	ADJ	michaud
,	PUN	,
combe	NOM	combe
des	PRP:det	du
cives	NOM	cive
,	PUN	,
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
18	NUM	@card@
h.	ABR	h.
-	PUN	-
le	DET:ART	le
«	PUN:cit	«
refuge	NOM	refuge
de	PRP	de
la	DET:ART	le
perruque	NOM	perruque
»,	ADJ	»,
au	PRP:det	au
pré	NOM	pré
poncet	ADJ	poncet
,	PUN	,
exposition	NOM	exposition
«	PUN:cit	«
un	DET:ART	un
siècle	NOM	siècle
de	PRP	de
ski	NOM	ski
»,	ABR	»,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
69.13	NUM	@card@
.	SENT	.
44	NUM	@card@
chaux-neuve	NOM	chaux-neuve
:	PUN	:
parc	NOM	parc
du	PRP:det	du
chien	NOM	chien
polaire	ADJ	polaire
«	PUN:cit	«
l'	DET:ART	le
odyssée	NOM	odyssée
blanche	ADJ	blanc
»,	ADJ	»,
de	PRP	de
10	NUM	@card@
h	ABR	heure
à	PRP	à
17	NUM	@card@
h	ABR	heure
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.81	NUM	@card@
.	SENT	.
69.20	NUM	@card@
.	SENT	.
20	NUM	@card@
jougne	NOM	jougne
:	PUN	:
pisciculture	NOM	pisciculture
,	PUN	,
les	DET:ART	le
«	PUN:cit	«
truites	NOM	truite
du	PRP:det	du
mont	NOM	mont
d'	PRP	de
or	NOM	or
»,	ADJ	»,
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
