m.	ABR	m.
l'	DET:ART	le
abbé	NOM	abbé
jacques	NOM	jacque|jacques
neu	NOM	neu
18	NUM	@card@
rue	NOM	rue
de	PRP	de
mirecourt	NOM	mirecourt
,	PUN	,
54630	NUM	@card@
flavigny-sur-moselle	NOM	flavigny-sur-moselle
.	SENT	.
les	DET:ART	le
débats	NOM	débat
autour	ADV	autour
de	PRP	de
la	DET:ART	le
loi	NOM	loi
pour	PRP	pour
la	DET:ART	le
sécurité	NOM	sécurité
intérieure	ADJ	intérieur
ont	VER:pres	avoir
présenté	VER:pper	présenter
les	DET:ART	le
gens	NOM	gens
du	PRP:det	du
voyage	NOM	voyage
comme	KON	comme
des	PRP:det	du
délinquants	NOM	délinquant
et	KON	et
fauteurs	NOM	fauteur
de	PRP	de
troubles	NOM	trouble
.	SENT	.
il	PRO:PER	il
est	VER:pres	être
trop	ADV	trop
facile	ADJ	facile
de	PRP	de
généraliser	VER:infi	généraliser
et	KON	et
de	PRP	de
voir	VER:infi	voir
en	PRP	en
tout	PRO:IND	tout
nomade	NOM	nomade
un	DET:ART	un
hors-la-loi	NOM	hors-la-loi
.	SENT	.
bientôt	ADV	bientôt
,	PUN	,
comme	ADV	comme
pour	PRP	pour
les	DET:ART	le
oiseaux	NOM	oiseau
migrateurs	ADJ	migrateur
,	PUN	,
le	DET:ART	le
voyage	NOM	voyage
ne	ADV	ne
pourra	VER:futu	pouvoir
se	PRO:PER	se
faire	VER:infi	faire
sans	PRP	sans
risque	NOM	risque
.	SENT	.
etant	VER:ppre	etant
prêtre	NOM	prêtre
,	PUN	,
aumônier	NOM	aumônier
catholique	ADJ	catholique
et	KON	et
voyageant	VER:ppre	voyager
parfois	ADV	parfois
en	PRP	en
caravane	NOM	caravane
de	PRP	de
pèlerinage	NOM	pèlerinage
en	PRP	en
pèlerinage	NOM	pèlerinage
,	PUN	,
je	PRO:PER	je
sens	VER:pres	sentir
l'	DET:ART	le
inquiétude	NOM	inquiétude
grandissante	ADJ	grandissant
dans	PRP	dans
toutes	PRO:IND	tout
les	DET:ART	le
familles	NOM	famille
.	SENT	.
certaines	PRO:IND	certain
,	PUN	,
et	KON	et
les	DET:ART	le
plus	ADV	plus
pauvres	ADJ	pauvre
,	PUN	,
ne	ADV	ne
pourront	VER:futu	pouvoir
plus	ADV	plus
voyager	VER:infi	voyager
.	SENT	.
ils	PRO:PER	il
alimenteront	VER:futu	alimenter
alors	ADV	alors
de	PRP	de
nouveaux	ADJ	nouveau
lieux	NOM	lieu
d'	PRP	de
arrêt	NOM	arrêt
qui	PRO:REL	qui
,	PUN	,
bien	ADV	bien
vite	ADV	vite
,	PUN	,
deviendront	VER:futu	devenir
bidonvilles	NOM	bidonville
.	SENT	.
une	DET:ART	un
famille	NOM	famille
qui	PRO:REL	qui
ne	ADV	ne
voyage	VER:pres	voyager
plus	ADV	plus
est	VER:pres	être
trop	ADV	trop
souvent	ADV	souvent
une	DET:ART	un
famille	NOM	famille
en	PRP	en
perdition	NOM	perdition
et	KON	et
les	DET:ART	le
jeunes	NOM	jeune
n'	ADV	ne
ont	VER:pres	avoir
plus	ADV	plus
de	PRP	de
repère	NOM	repère
...	PUN	...
(	PUN	(
les	DET:ART	le
tsiganes	NOM	tsigane
ont	VER:pres	avoir
adressé	VER:pper	adresser
une	DET:ART	un
lettre-pétition	NOM	lettre-pétition
sur	PRP	sur
ce	PRO:DEM	ce
sujet	NOM	sujet
au	PRP:det	au
ministre	NOM	ministre
de	PRP	de
l'	DET:ART	le
intérieur	NOM	intérieur
).	ADJ	).
