l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél/fax	NOM	tél/fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
messe	NOM	messe
:	PUN	:
à	PRP	à
10	NUM	@card@
h	ABR	heure
,	PUN	,
à	PRP	à
stenay	NOM	stenay
,	PUN	,
et	KON	et
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
mouzay	NOM	mouzay
.	SENT	.
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
15	NUM	@card@
h	ABR	heure
et	KON	et
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
le	DET:ART	le
seigneur	NOM	seigneur
des	PRP:det	du
anneaux	NOM	anneau
,	PUN	,
les	DET:ART	le
deux	NUM	deux
tours	NOM	tour
».	VER:subi	».
mouzay	NOM	mouzay
:	PUN	:
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
thé	NOM	thé
dansant	VER:ppre	danser
à	PRP	à
la	DET:ART	le
salle	NOM	salle
polyvalente	ADJ	polyvalent
.	SENT	.
