l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
elise	NOM	elise
pingard	ADJ	pingard
,	PUN	,
tél	ABR	téléphone
.	SENT	.
06.82	NUM	@card@
.	SENT	.
45.14	NUM	@card@
.	SENT	.
92	NUM	@card@
ou	KON	ou
03.29	NUM	@card@
.	SENT	.
80.90	NUM	@card@
.	SENT	.
48	NUM	@card@
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.81	NUM	@card@
.	SENT	.
19	NUM	@card@
galerie	NOM	galerie
ipoustéguy	NOM	ipoustéguy
et	KON	et
office	NOM	office
du	PRP:det	du
tourisme	NOM	tourisme
:	PUN	:
fermé	VER:pper	fermer
exceptionnellement	ADV	exceptionnellement
aujourd'hui	ADV	aujourd'hui
.	SENT	.
codecom	NOM	codecom
du	PRP:det	du
val	NOM	val
dunois	NOM	dunois
:	PUN	:
7	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
17	NUM	@card@
h.	ABR	h.
gymnastique	NOM	gymnastique
volontaire	ADJ	volontaire
:	PUN	:
pour	PRP	pour
tous	PRO:IND	tout
au	PRP:det	au
gymnase	NOM	gymnase
du	PRP:det	du
collège	NOM	collège
à	PRP	à
20	NUM	@card@
h.	ABR	h.
admr	NOM	admr
:	PUN	:
permanence	NOM	permanence
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
et	KON	et
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h	ABR	heure
dans	PRP	dans
les	DET:ART	le
locaux	NOM	local
de	PRP	de
la	DET:ART	le
codecom	NOM	codecom
.	SENT	.
danse	NOM	danse
modern	NOM	modern
jazz	NOM	jazz
:	PUN	:
à	PRP	à
partir	VER:infi	partir
de	PRP	de
21	NUM	@card@
h	ABR	heure
15	NUM	@card@
au	PRP:det	au
gymnase	NOM	gymnase
du	PRP:det	du
collège	NOM	collège
pour	PRP	pour
les	DET:ART	le
adultes	NOM	adulte
.	SENT	.
danse	NOM	danse
1900	NUM	@card@
et	KON	et
autres	ADJ	autre
:	PUN	:
répétition	NOM	répétition
de	PRP	de
danse	NOM	danse
pour	PRP	pour
les	DET:ART	le
aînés	NOM	aîné
ruraux	ADJ	rural
à	PRP	à
partir	VER:infi	partir
de	PRP	de
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
à	PRP	à
la	DET:ART	le
cordée	NOM	cordée
des	PRP:det	du
loisirs	NOM	loisir
.	SENT	.
