amancey	NOM	amancey
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
avanne	NOM	avanne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
bolandoz	NAM	bolandoz
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
byans-sur-doubs	NOM	byans-sur-doubs
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
9	NUM	@card@
h	ABR	heure
30	NUM	@card@
chaleze	NOM	chaleze
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
chambornay-les-pin	NOM	chambornay-les-pin
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
champagney	NOM	champagney
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
chaucenne	NOM	chaucenne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
chenevrey	NOM	chenevrey
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
cléron	NOM	cléron
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
cussey-sur-lison	NOM	cussey-sur-lison
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
deluz	NOM	deluz
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
ecole	NOM	ecole
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
franois	NOM	franois
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
geneuille	NOM	geneuille
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
grandfontaine	NOM	grandfontaine
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
haute-pierre	NOM	haute-pierre
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
la	DET:ART	le
veze	NOM	veze
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
15	NUM	@card@
;	PUN	;
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
longeville	NOM	longeville
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
mamirolle	NOM	mamirolle
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
marchaux	NOM	marchaux
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
montcley	NOM	montcley
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
montmahoux	NOM	montmahoux
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
mouthier	NOM	mouthier
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
nans-sous-sainte-anne	NOM	nans-sous-sainte-anne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
15	NUM	@card@
notre-dame-du-ch	NOM	notre-dame-du-ch
^	ADJ	^
êne	NOM	êne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
8	NUM	@card@
h	ABR	heure
30	NUM	@card@
ornans	NOM	ornans
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
(	PUN	(
avec	PRP	avec
les	DET:ART	le
ce	PRO:DEM	ce
2,	NUM	@card@
cm	NOM	cm
1	NUM	@card@
et	KON	et
cm	NOM	cm
2).	ADJ	2).
pouilley-français	VER:impf	pouilley-français
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
pugey	NOM	pugey
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
quingey	NOM	quingey
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h.	ABR	h.
recologne	NOM	recologne
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
roset-fluans	NOM	roset-fluans
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
roulans	NOM	roulans
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
rurey	NOM	rurey
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
saint-vit	NOM	saint-vit
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
saone	NOM	saone
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
thise	NOM	thise
:	PUN	:
samedi	NOM	samedi
à	PRP	à
18	NUM	@card@
h.	ABR	h.
torpes	NOM	torpes
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h.	ABR	h.
trepot	NOM	trepot
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
vieilley	NAM	vieilley
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
vuillafans	NOM	vuillafans
:	PUN	:
dimanche	NOM	dimanche
à	PRP	à
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
