l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
alain	NOM	alain
jeanson	NOM	jeanson
,	PUN	,
tél-fax	NOM	tél-fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
70.78	NUM	@card@
.	SENT	.
48	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
garde	NOM	garde
:	PUN	:
salis	VER:pper	salir
à	PRP	à
clermont-en-argonne	NOM	clermont-en-argonne
.	SENT	.
aujourd'hui	ADV	aujourd'hui
bureau	NOM	bureau
de	PRP	de
poste	NOM	poste
:	PUN	:
9	NUM	@card@
h	ABR	heure
à	PRP	à
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
office	NOM	office
dans	PRP	dans
le	DET:ART	le
doyenné	NOM	doyenné
:	PUN	:
18	NUM	@card@
h	ABR	heure
,	PUN	,
rembercourt	ADJ	rembercourt
.	SENT	.
handball	NOM	handball
,	PUN	,
à	PRP	à
la	DET:ART	le
halle	NOM	halle
:	PUN	:
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
vaubecourt	ADJ	vaubecourt
(-	NOM	(-
12	NUM	@card@
ans	NOM	an
)	PUN	)
/	PUN	/
void	NOM	void
;	PUN	;
15	NUM	@card@
h	ABR	heure
30	NUM	@card@
vaubecourt	NOM	vaubecourt
(-	ADJ	(-
de	PRP	de
16	NUM	@card@
ans	NOM	an
)	PUN	)
/	PUN	/
vigneulles	NOM	vigneulles
;	PUN	;
20	NUM	@card@
h	ABR	heure
,	PUN	,
vaubecourt	ADJ	vaubecourt
(	PUN	(
2	NUM	@card@
)	PUN	)
-	PUN	-
clermont	NOM	clermont
(	PUN	(
2	NUM	@card@
).	ABR	).
demain	ADV	demain
offices	NOM	office
dans	PRP	dans
le	DET:ART	le
doyenné	NOM	doyenné
:	PUN	:
9	NUM	@card@
h	ABR	heure
45	NUM	@card@
rosnes	NOM	rosnes
;	PUN	;
10	NUM	@card@
h	ABR	heure
30	NUM	@card@
laheycourt	NOM	laheycourt
;	PUN	;
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
rupt-devant-saint-mihiel	NOM	rupt-devant-saint-mihiel
(	PUN	(
fête	NOM	fête
),	ADJ	),
bulainville	NOM	bulainville
(	PUN	(
fête	NOM	fête
).	VER:pper	).
dans	PRP	dans
le	DET:ART	le
canton	NOM	canton
:	PUN	:
à	PRP	à
louppy-le-château	NOM	louppy-le-château
,	PUN	,
à	PRP	à
partir	VER:infi	partir
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
la	DET:ART	le
salle	NOM	salle
des	PRP:det	du
fêtes	NOM	fête
,	PUN	,
loto	NOM	loto
de	PRP	de
l'	DET:ART	le
association	NOM	association
de	PRP	de
la	DET:ART	le
sainte-anne	NOM	sainte-anne
.	SENT	.
