l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
guy	ADJ	guy
henrion	NOM	henrion
,	PUN	,
6	NUM	@card@
rue	NOM	rue
de	PRP	de
chiny	NOM	chiny
,	PUN	,
tél	ABR	téléphone
.	SENT	.
et	KON	et
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.03	NUM	@card@
.	SENT	.
30	NUM	@card@
pharmacie	NOM	pharmacie
de	PRP	de
nuit	NOM	nuit
:	PUN	:
françois	ADJ	françois
,	PUN	,
rue	NOM	rue
mabille	NOM	mabille
,	PUN	,
tél	ABR	téléphone
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.10	NUM	@card@
.	SENT	.
38	NUM	@card@
club	NOM	club
bel-automne	NOM	bel-automne
à	PRP	à
14	NUM	@card@
h	ABR	heure
,	PUN	,
rue	NOM	rue
f.	ADJ	f.
-	PUN	-
antoine	NOM	antoine
.	SENT	.
jujitsu	NOM	jujitsu
à	PRP	à
19	NUM	@card@
h.	ABR	h.
cinéma	NOM	cinéma
à	PRP	à
21	NUM	@card@
h	ABR	heure
:	PUN	:
«	PUN:cit	«
meurs	VER:pres	mourir
un	DET:ART	un
autre	ADJ	autre
jour	NOM	jour
».	ADJ	».
