voici	ADV	voici
le	DET:ART	le
calendrier	NOM	calendrier
de	PRP	de
la	DET:ART	le
déchetterie	NOM	déchetterie
mobile	ADJ	mobile
pour	PRP	pour
le	DET:ART	le
mois	NOM	moi|mois
de	PRP	de
janvier	NOM	janvier
:	PUN	:
_	ADJ	_
voinaie	NOM	voinaie
,	PUN	,
près	ADV	près
salle	NOM	salle
jean-jaurès	NOM	jean-jaurès
,	PUN	,
derrière	PRP	derrière
espace	NOM	espace
89	NUM	@card@
:	PUN	:
lundi	NOM	lundi
6	NUM	@card@
janvier	NOM	janvier
,	PUN	,
de	PRP	de
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
_	NOM	_
les	DET:ART	le
vignes	NOM	vigne
,	PUN	,
parking	NOM	parking
rue	NOM	rue
des	PRP:det	du
hirondelles	NOM	hirondelle
:	PUN	:
mardi	NOM	mardi
7	NUM	@card@
de	PRP	de
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
-	PUN	-
zac	NOM	zac
de	PRP	de
l'	DET:ART	le
allaine	NOM	allaine
,	PUN	,
terrain	NOM	terrain
boules	NOM	boule
à	PRP	à
l'	DET:ART	le
entrée	NOM	entrée
:	PUN	:
mercredi	NOM	mercredi
8	NUM	@card@
de	PRP	de
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
_	NOM	_
les	DET:ART	le
pasles	NOM	pasles
,	PUN	,
vers	PRP	vers
la	DET:ART	le
chapelle	NOM	chapelle
:	PUN	:
jeudi	NOM	jeudi
9	NUM	@card@
de	PRP	de
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
_	ADJ	_
centre	NOM	centre
,	PUN	,
parking	NOM	parking
sncf	NOM	sncf
:	PUN	:
vendredi	NOM	vendredi
10	NUM	@card@
de	PRP	de
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
