l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
françoise	ADJ	françoise
thomas	NOM	thomas
,	PUN	,
tél	ABR	téléphone
.	SENT	.
répondeur	NOM	répondeur
et	KON	et
fax	NOM	fax
.	SENT	.
03.29	NUM	@card@
.	SENT	.
80.47	NUM	@card@
.	SENT	.
76	NUM	@card@
marché	NOM	marché
:	PUN	:
en	PRP	en
matinée	NOM	matinée
et	KON	et
en	PRP	en
centre-ville	NOM	centre-ville
.	SENT	.
a	VER:pres	avoir
la	DET:ART	le
maison	NOM	maison
des	PRP:det	du
services	NOM	service
:	PUN	:
secrétariat	NOM	secrétariat
familles	NOM	famille
rurales	ADJ	rural
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
;	PUN	;
assedic	NOM	assedic
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
et	KON	et
cpam	NOM	cpam
de	PRP	de
9	NUM	@card@
h	ABR	heure
à	PRP	à
12	NUM	@card@
h	ABR	heure
;	PUN	;
point	ADV	point
accueil	NOM	accueil
emploi	NOM	emploi
de	PRP	de
14	NUM	@card@
h	ABR	heure
à	PRP	à
16	NUM	@card@
h.	ABR	h.
messe	NOM	messe
:	PUN	:
à	PRP	à
10	NUM	@card@
h	ABR	heure
à	PRP	à
la	DET:ART	le
maison	NOM	maison
de	PRP	de
retraite	NOM	retraite
.	SENT	.
cinéma	NOM	cinéma
:	PUN	:
à	PRP	à
21	NUM	@card@
h	ABR	heure
,	PUN	,
«	PUN:cit	«
harry	NOM	harry
potter	NOM	potter
et	KON	et
la	DET:ART	le
chambre	NOM	chambre
des	PRP:det	du
secrets	NOM	secret
».	ADJ	».
