tous	PRO:IND	tout
les	DET:ART	le
pêcheurs	NOM	pêcheur
,	PUN	,
membres	NOM	membre
de	PRP	de
l'	DET:ART	le
association	NOM	association
de	PRP	de
pêche	NOM	pêche
«	PUN:cit	«
les	DET:ART	le
pêcheurs	NOM	pêcheur
de	PRP	de
la	DET:ART	le
sémouse	NOM	sémouse
,	PUN	,
aillevillers-corbenay	NOM	aillevillers-corbenay
»,	ADJ	»,
sont	VER:pres	être
invités	VER:pper	inviter
à	PRP	à
participer	VER:infi	participer
à	PRP	à
l'	DET:ART	le
assemblée	NOM	assemblée
générale	ADJ	général
qui	PRO:REL	qui
aura	VER:futu	avoir
lieu	NOM	lieu
le	DET:ART	le
dimanche	NOM	dimanche
9	NUM	@card@
février	NOM	février
à	PRP	à
9	NUM	@card@
h	ABR	heure
,	PUN	,
salle	NOM	salle
de	PRP	de
réunion	NOM	réunion
de	PRP	de
la	DET:ART	le
mairie	NOM	mairie
d'	PRP	de
aillevillers	NOM	aillevillers
.	SENT	.
ordre	NOM	ordre
du	PRP:det	du
jour	NOM	jour
:	PUN	:
rapports	NOM	rapport
moral	ADJ	moral
et	KON	et
financier	ADJ	financier
;	PUN	;
nouvelle	ADJ	nouveau
réglementation	NOM	réglementation
;	PUN	;
alevinages	NOM	alevinage
.	SENT	.
