besançon	NOM	besançon
.	SENT	.
_	NOM	_
environ	PRP	environ
600	NUM	@card@
spectateurs	NOM	spectateur
.	SENT	.
arbitres	NOM	arbitre
:	PUN	:
mm	NOM	mm
.	SENT	.
arizard	NOM	arizard
et	KON	et
créteaux	NOM	créteaux
.	SENT	.
mi-temps	NOM	mi-temps
:	PUN	:
16	NUM	@card@
-	PUN	-
13	NUM	@card@
esb	NOM	esb
(	PUN	(
m	VER:pper	m
)	PUN	)
gardiens	NOM	gardien
:	PUN	:
siracusa	VER:simp	siracusa
(	PUN	(
1	NUM	@card@
/	PUN	/
8	NUM	@card@
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
),	ADJ	),
arizeux	ADJ	arizeux
(	PUN	(
14	NUM	@card@
/	PUN	/
31	NUM	@card@
dont	PRO:REL	dont
4	NUM	@card@
/	PUN	/
6	NUM	@card@
pen	NOM	pen
).	VER:subi	).
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
paty	NOM	paty
6	NUM	@card@
/	PUN	/
12	NUM	@card@
viennet	NOM	viennet
4	NUM	@card@
/	PUN	/
5	NUM	@card@
leuba	NOM	leuba
1	NUM	@card@
/	PUN	/
2	NUM	@card@
geoffroy	NOM	geoffroy
5	NUM	@card@
/	PUN	/
9	NUM	@card@
drouhin	NOM	drouhin
1	NUM	@card@
/	PUN	/
1	NUM	@card@
rade	NOM	rade
2	NUM	@card@
/	PUN	/
4	NUM	@card@
devillers	NOM	devillers
3	NUM	@card@
/	PUN	/
3	NUM	@card@
nazaire	ADJ	nazaire
1	NUM	@card@
/	PUN	/
2	NUM	@card@
qelaj	ABR	qelaj
7	NUM	@card@
/	PUN	/
7	NUM	@card@
(	PUN	(
dont	PRO:REL	dont
4	NUM	@card@
/	PUN	/
4	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
villepinte	ADJ	villepinte
gardiens	NOM	gardien
:	PUN	:
genty	NOM	genty
(	PUN	(
5	NUM	@card@
/	PUN	/
20	NUM	@card@
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
fulop	NOM	fulop
(	PUN	(
6	NUM	@card@
/	PUN	/
21	NUM	@card@
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
2	NUM	@card@
pen	NOM	pen
.).	VER:subi	.).
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
urda	VER:simp	urda
2	NUM	@card@
/	PUN	/
2	NUM	@card@
tomor	NOM	tomor
1	NUM	@card@
/	PUN	/
3	NUM	@card@
(	PUN	(
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
mourali	NOM	mourali
6	NUM	@card@
/	PUN	/
11	NUM	@card@
(	PUN	(
dont	PRO:REL	dont
3	NUM	@card@
/	PUN	/
4	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
courteaux	NOM	courteaux
3	NUM	@card@
/	PUN	/
3	NUM	@card@
(	PUN	(
dont	PRO:REL	dont
2	NUM	@card@
/	PUN	/
3	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
william	NOM	william
0	NUM	@card@
/	PUN	/
2	NUM	@card@
prat	NOM	prat
8	NUM	@card@
/	PUN	/
13	NUM	@card@
(	PUN	(
dont	PRO:REL	dont
0	NUM	@card@
/	PUN	/
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
costea	NOM	costea
2	NUM	@card@
/	PUN	/
3	NUM	@card@
stamate	NOM	stamate
1	NUM	@card@
/	PUN	/
2	NUM	@card@
navarro	NOM	navarro
1	NUM	@card@
/	PUN	/
2	NUM	@card@
