funchal	NOM	funchal
.	SENT	.
_	ADJ	_
mi-temps	NOM	mi-temps
:	PUN	:
14	NUM	@card@
-	PUN	-
6	NUM	@card@
arbitres	NOM	arbitre
:	PUN	:
mm	NOM	mm
.	SENT	.
d.	ABR	d.
et	KON	et
m.	VER:subi	m.
nachevski	NOM	nachevski
(	PUN	(
mcd	VER:simp	mcd
).	VER:pper	).
spectateurs	NOM	spectateur
:	PUN	:
1.000	NUM	@card@
environ	NOM	environ
.	SENT	.
les	DET:ART	le
marqueurs	NOM	marqueur
:	PUN	:
france	NOM	france
:	PUN	:
fernandez	VER:pres	fernandez
(	PUN	(
2	NUM	@card@
),	NOM	),
burdet	NOM	burdet
(	PUN	(
7	NUM	@card@
),	ABR	),
b.	ABR	b.
gille	NOM	gille
(	PUN	(
5	NUM	@card@
),	NOM	),
kempé	ADJ	kempé
(	PUN	(
2	NUM	@card@
),	NOM	),
narcisse	NOM	narcisse
(	PUN	(
2	NUM	@card@
),	ABR	),
g.	ABR	g.
anquetil	NOM	anquetil
(	PUN	(
4	NUM	@card@
),	NOM	),
golic	NOM	golic
(	PUN	(
2	NUM	@card@
),	NOM	),
houlet	ADJ	houlet
(	PUN	(
5	NUM	@card@
dont	PRO:REL	dont
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	NOM	),
cazal	ADJ	cazal
(	PUN	(
3	NUM	@card@
),	NOM	),
girault	ADJ	girault
(	PUN	(
3	NUM	@card@
dont	PRO:REL	dont
1	NUM	@card@
pen	NOM	pen
.	SENT	.
)	PUN	)
argentine	ADJ	argentin
:	PUN	:
cruz	NOM	cruz
(	PUN	(
3	NUM	@card@
dont	PRO:REL	dont
2	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ABR	),
m.	ABR	m.
viscovich	NOM	viscovich
(	PUN	(
2	NUM	@card@
),	NOM	),
kogvsek	NOM	kogvsek
(	PUN	(
1	NUM	@card@
dont	PRO:REL	dont
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	ADJ	),
gull	NOM	gull
(	PUN	(
2	NUM	@card@
dont	PRO:REL	dont
1	NUM	@card@
pen	NOM	pen
.	SENT	.
),	NOM	),
plati	VER:pper	plati
(	PUN	(
1	NUM	@card@
),	NOM	),
marine	ADJ	marin
(	PUN	(
1	NUM	@card@
),	NOM	),
carou	NOM	carou
(	PUN	(
1	NUM	@card@
),	NOM	),
ojea	NOM	ojea
(	PUN	(
1	NUM	@card@
),	NOM	),
carrara	NOM	carrara
(	PUN	(
2	NUM	@card@
),	NOM	),
civelli	NOM	civelli
(	PUN	(
3	NUM	@card@
),	ABR	),
g.	ABR	g.
viscovich	NOM	viscovich
(	PUN	(
1	NUM	@card@
).	ABR	).
