l'	PRO:PER	la|le
est	VER:pres	être
républicain	ADJ	républicain
:	PUN	:
annie	NOM	annie
payen	ADJ	payen
,	PUN	,
tél	ABR	téléphone
.	SENT	.
-	PUN	-
fax	NOM	fax
03.29	NUM	@card@
.	SENT	.
80.70	NUM	@card@
.	SENT	.
34	NUM	@card@
messes	NOM	messe
pour	PRP	pour
le	DET:ART	le
secteur	NOM	secteur
paroissial	ADJ	paroissial
:	PUN	:
samedi	NOM	samedi
à	PRP	à
17	NUM	@card@
h	ABR	heure
à	PRP	à
montfaucon	NOM	montfaucon
;	PUN	;
dimanche	NOM	dimanche
à	PRP	à
11	NUM	@card@
h	ABR	heure
15	NUM	@card@
à	PRP	à
avocourt	NOM	avocourt
(	PUN	(
fête	NOM	fête
patronale	ADJ	patronal
).	VER:simp	).
football	NOM	football
:	PUN	:
samedi	NOM	samedi
,	PUN	,
les	DET:ART	le
moins	ADV	moins
de	PRP	de
13	NUM	@card@
ans	NOM	an
jouent	VER:pres	jouer
à	PRP	à
vaucouleurs	NOM	vaucouleurs
,	PUN	,
départ	NOM	départ
à	PRP	à
12	NUM	@card@
h	ABR	heure
45	NUM	@card@
match	NOM	match
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
dimanche	NOM	dimanche
,	PUN	,
les	DET:ART	le
seniors	NOM	senior
c	ADJ	c
jouent	VER:pres	jouer
contre	PRP	contre
stenay	NOM	stenay
3	NUM	@card@
à	PRP	à
13	NUM	@card@
h	ABR	heure
15	NUM	@card@
vestiaires	NOM	vestiaire
à	PRP	à
12	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
les	DET:ART	le
seniors	NOM	senior
b	ADJ	b
jouent	VER:pres	jouer
contre	PRP	contre
chauvency	NOM	chauvency
à	PRP	à
15	NUM	@card@
h	ABR	heure
,	PUN	,
vestiaires	NOM	vestiaire
à	PRP	à
14	NUM	@card@
h	ABR	heure
;	PUN	;
les	DET:ART	le
seniors	NOM	senior
a	VER:pres	avoir
se	PRO:PER	se
déplacent	VER:pres	déplacer
à	PRP	à
nixéville	NOM	nixéville
,	PUN	,
départ	NOM	départ
à	PRP	à
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
match	NOM	match
à	PRP	à
15	NUM	@card@
h	ABR	heure
(	PUN	(
les	DET:ART	le
matches	NOM	match
seront	VER:futu	être
pratiqués	VER:pper	pratiquer
sous	PRP	sous
réserve	NOM	réserve
de	PRP	de
terrains	NOM	terrain
praticables	ADJ	praticable
).	VER:simp	).
handball	NOM	handball
:	PUN	:
samedi	NOM	samedi
,	PUN	,
les	DET:ART	le
seniors	NOM	senior
se	PRO:PER	se
déplacent	VER:pres	déplacer
à	PRP	à
bousse	NOM	bousse
(	PUN	(
57	NUM	@card@
),	NOM	),
match	NOM	match
à	PRP	à
18	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
les	DET:ART	le
filles	NOM	fille
jouent	VER:pres	jouer
à	PRP	à
clermont	NOM	clermont
contre	PRP	contre
montmédy	NOM	montmédy
,	PUN	,
match	NOM	match
à	PRP	à
18	NUM	@card@
h	ABR	heure
;	PUN	;
les	DET:ART	le
moins	ADV	moins
de	PRP	de
14	NUM	@card@
ans	NOM	an
se	PRO:PER	se
déplacent	VER:pres	déplacer
à	PRP	à
revigny	NAM	revigny
,	PUN	,
match	NOM	match
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
