classement	NOM	classement
:	PUN	:
grenoble	ADJ	grenoble
:	PUN	:
5	NUM	@card@
e,	ABR	e,
37	NUM	@card@
pts	NOM	pts
;	PUN	;
asnl	NOM	asnl
:	PUN	:
14	NUM	@card@
e,	ABR	e,
27	NUM	@card@
pts	NOM	pts
buts	NOM	but
:	PUN	:
grenoble	ADJ	grenoble
:	PUN	:
30	NUM	@card@
-	PUN	-
15	NUM	@card@
(	PUN	(
23	NUM	@card@
-	PUN	-
8	NUM	@card@
à	PRP	à
domicile	NOM	domicile
)	PUN	)
;	PUN	;
asnl	NOM	asnl
:	PUN	:
19	NUM	@card@
-	PUN	-
27	NUM	@card@
(	PUN	(
5	NUM	@card@
-	PUN	-
17	NUM	@card@
à	PRP	à
l'	DET:ART	le
extérieur	NOM	extérieur
).	ABR	).
victoires	NOM	victoire
:	PUN	:
grenoble	ADJ	grenoble
:	PUN	:
9	NUM	@card@
(	PUN	(
6	NUM	@card@
à	PRP	à
domicile	NOM	domicile
)	PUN	)
;	PUN	;
asnl	NOM	asnl
:	PUN	:
7	NUM	@card@
(	PUN	(
une	NUM	un
à	PRP	à
l'	DET:ART	le
extérieur	NOM	extérieur
).	VER:futu	).
nuls	ADJ	nul
:	PUN	:
grenoble	ADJ	grenoble
:	PUN	:
10	NUM	@card@
(	PUN	(
5	NUM	@card@
à	PRP	à
domicile	NOM	domicile
)	PUN	)
;	PUN	;
asnl	NOM	asnl
:	PUN	:
6	NUM	@card@
(	PUN	(
2	NUM	@card@
à	PRP	à
l'	DET:ART	le
extérieur	NOM	extérieur
).	VER:futu	).
défaites	VER:pper	défaire
:	PUN	:
grenoble	ADJ	grenoble
:	PUN	:
6	NUM	@card@
(	PUN	(
2	NUM	@card@
à	PRP	à
domicile	NOM	domicile
)	PUN	)
;	PUN	;
asnl	NOM	asnl
:	PUN	:
10	NUM	@card@
(	PUN	(
8	NUM	@card@
à	PRP	à
l'	DET:ART	le
extérieur	NOM	extérieur
).	VER:futu	).
meilleurs	ADJ	meilleur
buteurs	NOM	buteur
:	PUN	:
grenoble	ADJ	grenoble
:	PUN	:
malm	NOM	malm
9	NUM	@card@
;	PUN	;
asnl	NOM	asnl
:	PUN	:
dufresne	NOM	dufresne
5	NUM	@card@
absents	NOM	absent
:	PUN	:
grenoble	ADJ	grenoble
:	PUN	:
aristouy	NOM	aristouy
et	KON	et
tokene	NOM	tokene
(	PUN	(
blessés	VER:pper	blesser
),	ADJ	),
gourville	NOM	gourville
,	PUN	,
dissa	VER:simp	dissa
et	KON	et
camacho	NOM	camacho
(	PUN	(
choix	NOM	choix
de	PRP	de
l'	DET:ART	le
entraîneur	NOM	entraîneur
)	PUN	)
;	PUN	;
asnl	NOM	asnl
:	PUN	:
biancalani	VER:pper	biancalani
,	PUN	,
rodrigues	NOM	rodrigues
,	PUN	,
lécluse	ADJ	lécluse
,	PUN	,
moreau	ADJ	moreau
,	PUN	,
crucet	NOM	crucet
et	KON	et
wiart	NOM	wiart
(	PUN	(
blessé	VER:pper	blesser
)	PUN	)
;	PUN	;
chrétien	ADJ	chrétien
,	PUN	,
zoko	NOM	zoko
,	PUN	,
s.	ABR	s.
camara	NOM	camara
,	PUN	,
diakhate	NOM	diakhate
,	PUN	,
assous	NOM	assous
,	PUN	,
taouil	NOM	taouil
(	PUN	(
choix	NOM	choix
de	PRP	de
l'	DET:ART	le
entraîneur	NOM	entraîneur
).	ABR	).
face	NOM	face
à	PRP	à
face	NOM	face
à	PRP	à
grenoble	NOM	grenoble
:	PUN	:
5	NUM	@card@
en	PRP	en
d	NOM	d
2	NUM	@card@
;	PUN	;
pour	PRP	pour
grenoble	NOM	grenoble
:	PUN	:
une	DET:ART	un
victoire	NOM	victoire
,	PUN	,
2	NUM	@card@
nuls	ADJ	nul
,	PUN	,
2	NUM	@card@
défaites	NOM	défaite
.	SENT	.
buts	NOM	but
:	PUN	:
8	NUM	@card@
-	PUN	-
8	NUM	@card@
le	DET:ART	le
dernier	ADJ	dernier
:	PUN	:
23	NUM	@card@
mars	NOM	mars
2002	NUM	@card@
:	PUN	:
asnl	NOM	asnl
bat	NOM	bat
grenoble	ADJ	grenoble
3	NUM	@card@
-	PUN	-
2	NUM	@card@
arbitre	NOM	arbitre
:	PUN	:
stéphane	ADJ	stéphane
lannoy	NOM	lannoy
.	SENT	.
