m.	ABR	m.
guy	NOM	guy
sembic	NOM	sembic
186	NUM	@card@
route	NOM	route
d'	PRP	de
audon	NOM	audon
40400	NUM	@card@
tartas	NOM	tartas
.	SENT	.
plus	ADV	plus
qu'	KON	que
aucune	PRO:IND	aucun
autre	ADJ	autre
période	NOM	période
de	PRP	de
l'	DET:ART	le
année	NOM	année
,	PUN	,
le	DET:ART	le
temps	NOM	temps
de	PRP	de
noël	NOM	noël
et	KON	et
du	PRP:det	du
nouvel	ADJ	nouveau
an	NOM	an
accentue	VER:pres	accentuer
la	DET:ART	le
différence	NOM	différence
entre	PRP	entre
ceux	PRO:DEM	celui
qui	PRO:REL	qui
ont	VER:pres	avoir
et	KON	et
ceux	PRO:DEM	celui
qui	PRO:REL	qui
n'	ADV	ne
ont	VER:pres	avoir
pas	ADV	pas
.	SENT	.
les	DET:ART	le
fêtes	NOM	fête
et	KON	et
le	DET:ART	le
réveillon	NOM	réveillon
,	PUN	,
c'	PRO:DEM	ce
est	VER:pres	être
très	ADV	très
bien	ADV	bien
pour	PRP	pour
les	DET:ART	le
uns	NOM	un
...	PUN	...
mais	KON	mais
pas	ADV	pas
pour	PRP	pour
les	DET:ART	le
autres	ADJ	autre
.	SENT	.
famille	NOM	famille
,	PUN	,
amis	NOM	ami
,	PUN	,
relations	NOM	relation
,	PUN	,
réunions	NOM	réunion
joyeuses	ADJ	joyeux
,	PUN	,
cadeaux	NOM	cadeau
,	PUN	,
veillées	VER:pper	veiller
autour	ADV	autour
du	PRP:det	du
sapin	NOM	sapin
,	PUN	,
pluie	NOM	pluie
de	PRP	de
confettis	NOM	confetti
,	PUN	,
jolies	ADJ	joli
robes	NOM	robe
,	PUN	,
visages	NOM	visage
et	KON	et
cheveux	NOM	cheveu
étoilés	VER:pper	étoiler
,	PUN	,
tout	PRO:IND	tout
cela	PRO:DEM	cela
c'	PRO:DEM	ce
est	VER:pres	être
pour	PRP	pour
ceux	PRO:DEM	celui
qui	PRO:REL	qui
sont	VER:pres	être
situés	VER:pper	situer
du	PRP:det	du
bon	ADJ	bon
côté	NOM	côté
de	PRP	de
la	DET:ART	le
barrière	NOM	barrière
.	SENT	.
mais	KON	mais
,	PUN	,
pour	PRP	pour
les	DET:ART	le
handicapés	NOM	handicapé
,	PUN	,
les	DET:ART	le
malades	NOM	malade
,	PUN	,
les	DET:ART	le
personnes	NOM	personne
seules	ADJ	seul
,	PUN	,
les	DET:ART	le
exclus	ADJ	exclu
du	PRP:det	du
cercle	NOM	cercle
familial	ADJ	familial
,	PUN	,
les	DET:ART	le
sans-abri	NOM	sans-abri
et	KON	et
,	PUN	,
d'	PRP	de
une	DET:ART	un
manière	NOM	manière
générale	ADJ	général
,	PUN	,
ceux	PRO:DEM	celui
qui	PRO:REL	qui
ont	VER:pres	avoir
«	PUN:cit	«
cassé	ADJ	cassé
le	DET:ART	le
vase	NOM	vase
sacré	ADJ	sacré
»,	ADJ	»,
c'	PRO:DEM	ce
est	VER:pres	être
noël	NOM	noël
et	KON	et
le	DET:ART	le
réveillon	NOM	réveillon
tout	ADV	tout
seuls	ADJ	seul
,	PUN	,
devant	PRP	devant
la	DET:ART	le
