au	PRP:det	au
mégarama	NOM	mégarama
(	PUN	(
ecole	ADJ	ecole
valentin	NOM	valentin
)	PUN	)
:	PUN	:
«	PUN:cit	«
le	DET:ART	le
seigneur	NOM	seigneur
des	PRP:det	du
anneaux	NOM	anneau
,	PUN	,
la	DET:ART	le
communauté	NOM	communauté
de	PRP	de
l'	DET:ART	le
anneau	NOM	anneau
»	PUN:cit	»
:	PUN	:
16	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
la	DET:ART	le
vérité	NOM	vérité
sur	PRP	sur
charlie	NOM	charlie
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
19	NUM	@card@
h	ABR	heure
45	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
dancer	NOM	dancer
upstairs	NOM	upstairs
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
mauvais	ADJ	mauvais
piège	NOM	piège
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
pharmacien	NOM	pharmacien
de	PRP	de
garde	NOM	garde
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
château	NOM	château
dans	PRP	dans
le	DET:ART	le
ciel	NOM	ciel
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
15	NUM	@card@
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
19	NUM	@card@
h	ABR	heure
30	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
long	ADV	long
islang	ADJ	islang
expressway	NOM	expressway
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
19	NUM	@card@
h	ABR	heure
45	NUM	@card@
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
24	NUM	@card@
heures	NOM	heure
de	PRP	de
la	DET:ART	le
vie	NOM	vie
d'	PRP	de
une	DET:ART	un
femme	NOM	femme
»	PUN:cit	»
:	PUN	:
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
19	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
gangs	NOM	gang
of	VER:impf	of
new-york	NOM	new-york
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
17	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
brocéliande	NOM	brocéliande
»	PUN:cit	»
:	PUN	:
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
,	PUN	,
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
«	PUN:cit	«
le	DET:ART	le
papillon	NOM	papillon
»	PUN:cit	»
:	PUN	:
14	NUM	@card@
h	ABR	heure
,	PUN	,
16	NUM	@card@
h	ABR	heure
,	PUN	,
18	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
le	DET:ART	le
seigneur	NOM	seigneur
des	PRP:det	du
anneaux	NOM	anneau
,	PUN	,
les	DET:ART	le
deux	NUM	deux
tours	NOM	tour
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
17	NUM	@card@
h	ABR	heure
,	PUN	,
20	NUM	@card@
h	ABR	heure
30	NUM	@card@
«	PUN:cit	«
harry	NOM	harry
potter	NOM	potter
et	KON	et
la	DET:ART	le
chambre	NOM	chambre
des	PRP:det	du
secrets	NOM	secret
»	PUN:cit	»
:	PUN	:
13	NUM	@card@
h	ABR	heure
45	NUM	@card@
16	NUM	@card@
h	ABR	heure
45	NUM	@card@
«	PUN:cit	«
ah	INT	ah
!	SENT	!
si	KON	si
j'	PRO:PER	je
étais	VER:impf	être
riche	ADJ	riche
»	PUN:cit	»
:	PUN	:
18	NUM	@card@
h.	ABR	h.
«	PUN:cit	«
meurs	VER:pres	mourir
un	DET:ART	un
autre	ADJ	autre
jour	NOM	jour
»	PUN:cit	»
:	PUN	:
22	NUM	@card@
h	ABR	heure
15	NUM	@card@
