pour	PRP	pour
une	DET:ART	un
fois	NOM	foi|fois
,	PUN	,
la	DET:ART	le
victoire	NOM	victoire
est	VER:pres	être
restée	VER:pper	rester
bien	ADV	bien
meusienne	ADJ	meusienne
lors	ADV	lors
du	PRP:det	du
concours	NOM	concours
de	PRP	de
belote	NOM	belote
par	PRP	par
équipe	NOM	équipe
organisé	VER:pper	organiser
par	PRP	par
le	DET:ART	le
café	NOM	café
central	ADJ	central
.	SENT	.
effectivement	ADV	effectivement
elle	PRO:PER	elle
revient	VER:pres	revenir
à	PRP	à
mm	NOM	mm
.	SENT	.
rouyer	NOM	rouyer
et	KON	et
georges	NOM	georges
de	PRP	de
morgemoulin/dieppe	NOM	morgemoulin/dieppe
qui	PRO:REL	qui
,	PUN	,
avec	PRP	avec
9.103	NUM	@card@
points	NOM	point
,	PUN	,
enlèvent	VER:pres	enlever
chacun	PRO:IND	chacun
un	DET:ART	un
jambon	NOM	jambon
;	PUN	;
2	NUM	@card@
boury-salem	NOM	boury-salem
,	PUN	,
5.989	NUM	@card@
points	NOM	point
,	PUN	,
d'	PRP	de
homécourt	NOM	homécourt
;	PUN	;
3	NUM	@card@
christal-christal	NOM	christal-christal
,	PUN	,
5.873	NUM	@card@
points	NOM	point
,	PUN	,
d'	PRP	de
audun-le-roman	NOM	audun-le-roman
;	PUN	;
4	NUM	@card@
doco-weber	NOM	doco-weber
j.	ABR	j.
-	PUN	-
c.	ABR	c.
,	PUN	,
5.639	NUM	@card@
points	NOM	point
,	PUN	,
jeandelize/mont-bonvillers	NOM	jeandelize/mont-bonvillers
;	PUN	;
5	NUM	@card@
huraut-collinet	NOM	huraut-collinet
,	PUN	,
5.530	NUM	@card@
points	NOM	point
,	PUN	,
thillombois/lamorville	NOM	thillombois/lamorville
;	PUN	;
6	NUM	@card@
dehayes-rouyer	NOM	dehayes-rouyer
,	PUN	,
5.429	NUM	@card@
points	NOM	point
,	PUN	,
les	DET:ART	le
baroches	NOM	baroches
;	PUN	;
7	NUM	@card@
leguillette-weber	NOM	leguillette-weber
s.	ABR	s.
,	PUN	,
5.397	NUM	@card@
points	NOM	point
,	PUN	,
jarny/mont-bonvillers	NOM	jarny/mont-bonvillers
.	SENT	.
le	DET:ART	le
café	NOM	café
central	ADJ	central
présente	VER:pres	présenter
par	PRP	par
ailleurs	ADV	ailleurs
ses	DET:POS	son
prochaines	ADJ	prochain
organisations	NOM	organisation
:	PUN	:
le	DET:ART	le
dimanche	NOM	dimanche
9	NUM	@card@
février	NOM	février
,	PUN	,
concours	NOM	concours
de	PRP	de
belote	NOM	belote
par	PRP	par
équipe	NOM	équipe
,	PUN	,
inscriptions	NOM	inscription
à	PRP	à
partir	VER:infi	partir
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
début	NOM	début
du	PRP:det	du
concours	NOM	concours
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
;	PUN	;
dimanche	NOM	dimanche
16	NUM	@card@
février	NOM	février
,	PUN	,
concours	NOM	concours
de	PRP	de
billard	NOM	billard
8	NUM	@card@
pool	NOM	pool
en	PRP	en
individuel	NOM	individuel
,	PUN	,
ouvert	VER:pper	ouvrir
à	PRP	à
tous	PRO:IND	tout
,	PUN	,
inscriptions	NOM	inscription
à	PRP	à
partir	VER:infi	partir
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
début	NOM	début
du	PRP:det	du
concours	NOM	concours
à	PRP	à
14	NUM	@card@
h	ABR	heure
;	PUN	;
dimanche	NOM	dimanche
23	NUM	@card@
février	NOM	février
,	PUN	,
concours	NOM	concours
de	PRP	de
belote	NOM	belote
par	PRP	par
équipe	NOM	équipe
,	PUN	,
inscriptions	NOM	inscription
à	PRP	à
partir	VER:infi	partir
de	PRP	de
13	NUM	@card@
h	ABR	heure
30	NUM	@card@
début	NOM	début
du	PRP:det	du
concours	NOM	concours
à	PRP	à
14	NUM	@card@
h	ABR	heure
30	NUM	@card@
