voici	ADV	voici
les	DET:ART	le
résultats	NOM	résultat
de	PRP	de
la	DET:ART	le
journée	NOM	journée
d'	PRP	de
hier	VER:infi	hier
dans	PRP	dans
le	DET:ART	le
cadre	NOM	cadre
de	PRP	de
l'	DET:ART	le
unss	NOM	unss
.	SENT	.
volley-ball	NOM	volley-ball
filles	NOM	fille
,	PUN	,
championnats	NOM	championnat
de	PRP	de
district	NOM	district
:	PUN	:
cuvier	NOM	cuvier
1	NUM	@card@
-	PUN	-
huisselets	NOM	huisselets
45	NUM	@card@
-	PUN	-
29	NUM	@card@
;	PUN	;
cuvier	NOM	cuvier
2	NUM	@card@
-	PUN	-
cuvier	NOM	cuvier
3	NUM	@card@
48	NUM	@card@
-	PUN	-
30	NUM	@card@
;	PUN	;
cuvier	NOM	cuvier
2	NUM	@card@
-	PUN	-
huisselets	NOM	huisselets
48	NUM	@card@
-	PUN	-
32	NUM	@card@
;	PUN	;
cuvier	NOM	cuvier
1	NUM	@card@
-	PUN	-
cuvier	NOM	cuvier
3	NUM	@card@
54	NUM	@card@
-	PUN	-
22	NUM	@card@
;	PUN	;
cuvier	NOM	cuvier
3	NUM	@card@
-	PUN	-
huisselets	NOM	huisselets
36	NUM	@card@
-	PUN	-
39	NUM	@card@
;	PUN	;
cuvier	NOM	cuvier
1	NUM	@card@
-	PUN	-
cuvier	NOM	cuvier
2	NUM	@card@
34	NUM	@card@
-	PUN	-
34	NUM	@card@
1	NUM	@card@
cuvier	NOM	cuvier
2	NUM	@card@
8	NUM	@card@
pts	NOM	pts
;	PUN	;
2	NUM	@card@
cuvier	NOM	cuvier
1	NUM	@card@
8	NUM	@card@
pts	NOM	pts
;	PUN	;
3	NUM	@card@
huisselets	NOM	huisselets
5	NUM	@card@
pts	NOM	pts
;	PUN	;
4	NUM	@card@
cuvier	NOM	cuvier
3	NUM	@card@
3	NUM	@card@
pts	NOM	pts
.	SENT	.
volley-ball	NOM	volley-ball
garçons	NOM	garçon
,	PUN	,
championnats	NOM	championnat
de	PRP	de
district	NOM	district
:	PUN	:
quatre	NUM	quatre
équipes	NOM	équipe
étant	VER:ppre	être
incomplètes	ADJ	incomplet
,	PUN	,
celle	PRO:DEM	celui
de	PRP	de
cuvier	NOM	cuvier
(	PUN	(
junior-senior	NOM	junior-senior
)	PUN	)
se	PRO:PER	se
retrouve	VER:pres	retrouver
seule	ADJ	seul
au	PRP:det	au
classement	NOM	classement
.	SENT	.
handball	NOM	handball
garçons	NOM	garçon
,	PUN	,
championnats	NOM	championnat
de	PRP	de
district	NOM	district
cadet	ADJ	cadet
:	PUN	:
cuvier	NOM	cuvier
cadet	ADJ	cadet
contre	PRP	contre
grand-chênois	NOM	grand-chênois
39	NUM	@card@
-	PUN	-
14	NUM	@card@
handball	NOM	handball
garçons	NOM	garçon
,	PUN	,
championnats	NOM	championnat
de	PRP	de
district	NOM	district
juniors	NOM	junior
:	PUN	:
cuvier	NOM	cuvier
junior	ADJ	junior
contre	PRP	contre
viette	NOM	viette
junior	ADJ	junior
28	NUM	@card@
-	PUN	-
25	NUM	@card@
